doid_id	doid_name	entrez_gene_id	gene_symbol	provenance
DOID:2531	Hematologic cancer	10848	PPP1R13L	DisGeNET
DOID:2531	Hematologic cancer	10892	MALT1	DISEASES
DOID:2531	Hematologic cancer	10982	MAPRE2	DISEASES
DOID:2531	Hematologic cancer	11040	PIM2	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	11168	PSIP1	DisGeNET
DOID:2531	Hematologic cancer	11326	VSIG4	DisGeNET
DOID:2531	Hematologic cancer	22794	CASC3	DISEASES
DOID:2531	Hematologic cancer	22924	MAPRE3	DISEASES
DOID:2531	Hematologic cancer	22943	DKK1	DISEASES
DOID:2531	Hematologic cancer	23218	NBEAL2	DISEASES
DOID:2531	Hematologic cancer	23365	ARHGEF12	DisGeNET
DOID:2531	Hematologic cancer	23457	ABCB9	DISEASES
DOID:2531	Hematologic cancer	23492	CBX7	DisGeNET
DOID:2531	Hematologic cancer	23495	TNFRSF13B	DisGeNET
DOID:2531	Hematologic cancer	23532	PRAME	DisGeNET
DOID:2531	Hematologic cancer	23583	SMUG1	DISEASES
DOID:2531	Hematologic cancer	25913	POT1	DisGeNET
DOID:2531	Hematologic cancer	26034	IPCEF1	DisGeNET
DOID:2531	Hematologic cancer	26040	SETBP1	DisGeNET
DOID:2531	Hematologic cancer	26160	IFT172	DISEASES
DOID:2531	Hematologic cancer	26511	CHIC2	DisGeNET
DOID:2531	Hematologic cancer	27086	FOXP1	DISEASES
DOID:2531	Hematologic cancer	27087	B3GAT1	DISEASES
DOID:2531	Hematologic cancer	27102	EIF2AK1	DISEASES
DOID:2531	Hematologic cancer	27113	BBC3	DisGeNET
DOID:2531	Hematologic cancer	27161	AGO2	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	27164	SALL3	DisGeNET
DOID:2531	Hematologic cancer	29072	SETD2	DisGeNET
DOID:2531	Hematologic cancer	30012	TLX3	DISEASES
DOID:2531	Hematologic cancer	30845	EHD3	DisGeNET
DOID:2531	Hematologic cancer	50489	CD207	DISEASES
DOID:2531	Hematologic cancer	50943	FOXP3	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	51119	SBDS	DISEASES
DOID:2531	Hematologic cancer	51185	CRBN	DISEASES
DOID:2531	Hematologic cancer	51301	GCNT4	DISEASES
DOID:2531	Hematologic cancer	51510	CHMP5	DisGeNET
DOID:2531	Hematologic cancer	53826	FXYD6	DisGeNET
DOID:2531	Hematologic cancer	53827	FXYD5	DISEASES
DOID:2531	Hematologic cancer	53942	CNTN5	DISEASES
DOID:2531	Hematologic cancer	53947	A4GALT	DisGeNET
DOID:2531	Hematologic cancer	54205	CYCS	DISEASES
DOID:2531	Hematologic cancer	54541	DDIT4	DisGeNET
DOID:2531	Hematologic cancer	54658	UGT1A1	DisGeNET
DOID:2531	Hematologic cancer	54790	TET2	DISEASES
DOID:2531	Hematologic cancer	54904	WHSC1L1	DisGeNET
DOID:2531	Hematologic cancer	54986	ULK4	DisGeNET
DOID:2531	Hematologic cancer	55294	FBXW7	DISEASES
DOID:2531	Hematologic cancer	55512	SMPD3	DisGeNET
DOID:2531	Hematologic cancer	55718	POLR3E	DISEASES
DOID:2531	Hematologic cancer	55904	KMT2E	DisGeNET
DOID:2531	Hematologic cancer	57167	SALL4	DisGeNET
DOID:2531	Hematologic cancer	57379	AICDA	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	57381	RHOJ	DISEASES
DOID:2531	Hematologic cancer	57410	SCYL1	DISEASES
DOID:2531	Hematologic cancer	57591	MKL1	DISEASES
DOID:2531	Hematologic cancer	60468	BACH2	DisGeNET
DOID:2531	Hematologic cancer	64005	MYO1G	DISEASES
DOID:2531	Hematologic cancer	64109	CRLF2	DISEASES
DOID:2531	Hematologic cancer	64225	ATL2	DISEASES
DOID:2531	Hematologic cancer	64324	NSD1	DisGeNET
DOID:2531	Hematologic cancer	64783	RBM15	DISEASES
DOID:2531	Hematologic cancer	64919	BCL11B	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	79818	ZNF552	DISEASES
DOID:2531	Hematologic cancer	79870	BAALC	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	79885	HDAC11	DISEASES
DOID:2531	Hematologic cancer	80829	ZFP91	DisGeNET
DOID:2531	Hematologic cancer	81037	CLPTM1L	DisGeNET
DOID:2531	Hematologic cancer	81552	VOPP1	DisGeNET
DOID:2531	Hematologic cancer	81608	FIP1L1	DISEASES
DOID:2531	Hematologic cancer	83483	PLVAP	DISEASES
DOID:2531	Hematologic cancer	83933	HDAC10	DISEASES
DOID:2531	Hematologic cancer	84159	ARID5B	DISEASES
DOID:2531	Hematologic cancer	84433	CARD11	DISEASES
DOID:2531	Hematologic cancer	84444	DOT1L	DISEASES
DOID:2531	Hematologic cancer	84662	GLIS2	DISEASES
DOID:2531	Hematologic cancer	84939	MUM1	DISEASES
DOID:2531	Hematologic cancer	85019	TMEM241	DISEASES
DOID:2531	Hematologic cancer	92483	LDHAL6B	DISEASES
DOID:2531	Hematologic cancer	93035	PKHD1L1	DISEASES
DOID:2531	Hematologic cancer	121256	TMEM132D	DISEASES
DOID:2531	Hematologic cancer	145270	PRIMA1	DISEASES
DOID:2531	Hematologic cancer	147920	IGFL2	DISEASES
DOID:2531	Hematologic cancer	170680	PSORS1C2	DisGeNET
DOID:2531	Hematologic cancer	171023	ASXL1	DISEASES
DOID:2531	Hematologic cancer	197257	LDHD	DISEASES
DOID:2531	Hematologic cancer	200942	KLHDC8B	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	201161	CENPV	DISEASES
DOID:2531	Hematologic cancer	219844	HYLS1	DISEASES
DOID:2531	Hematologic cancer	286530	P2RY8	DISEASES
DOID:2531	Hematologic cancer	327657	SERPINA9	DISEASES
DOID:2531	Hematologic cancer	340152	ZC3H12D	DISEASES
DOID:2531	Hematologic cancer	343641	TGM6	DisGeNET
DOID:2531	Hematologic cancer	347734	SLC35B2	DISEASES
DOID:2531	Hematologic cancer	375790	AGRN	DisGeNET
DOID:1319	Brain cancer	29	ABR	DisGeNET
DOID:1319	Brain cancer	238	ALK	DisGeNET
DOID:1319	Brain cancer	257	ALX3	DISEASES
DOID:1319	Brain cancer	324	APC	DisGeNET
DOID:1319	Brain cancer	474	ATOH1	DISEASES|DisGeNET
DOID:1319	Brain cancer	595	CCND1	DisGeNET
DOID:1319	Brain cancer	675	BRCA2	DisGeNET
DOID:1319	Brain cancer	682	BSG	DISEASES
DOID:1319	Brain cancer	898	CCNE1	DisGeNET
DOID:1319	Brain cancer	1019	CDK4	DisGeNET
DOID:1319	Brain cancer	1021	CDK6	DisGeNET
DOID:1319	Brain cancer	1029	CDKN2A	DisGeNET
DOID:1319	Brain cancer	1499	CTNNB1	DISEASES|DisGeNET
DOID:1319	Brain cancer	1559	CYP2C9	DisGeNET
DOID:1319	Brain cancer	1612	DAPK1	DisGeNET
DOID:1319	Brain cancer	1755	DMBT1	DisGeNET
DOID:1319	Brain cancer	1786	DNMT1	DisGeNET
DOID:1319	Brain cancer	1956	EGFR	DISEASES
DOID:1319	Brain cancer	2026	ENO2	DISEASES
DOID:1319	Brain cancer	2064	ERBB2	DisGeNET
DOID:1319	Brain cancer	2100	ESR2	DisGeNET
DOID:1319	Brain cancer	2130	EWSR1	DisGeNET
DOID:1319	Brain cancer	2275	FHL3	DISEASES
DOID:1319	Brain cancer	2313	FLI1	DisGeNET
DOID:1319	Brain cancer	2670	GFAP	DISEASES
DOID:1319	Brain cancer	2735	GLI1	DISEASES
DOID:1319	Brain cancer	2736	GLI2	DISEASES
DOID:1319	Brain cancer	3090	HIC1	DisGeNET
DOID:1319	Brain cancer	3280	HES1	DisGeNET
DOID:1319	Brain cancer	3417	IDH1	DISEASES
DOID:1319	Brain cancer	3558	IL2	DisGeNET
DOID:1319	Brain cancer	4140	MARK3	DISEASES
DOID:1319	Brain cancer	4151	MB	DISEASES
DOID:1319	Brain cancer	4255	MGMT	DISEASES|DisGeNET
DOID:1319	Brain cancer	4352	MPL	DisGeNET
DOID:1319	Brain cancer	4609	MYC	DISEASES|DisGeNET
DOID:1319	Brain cancer	4610	MYCL	DisGeNET
DOID:1319	Brain cancer	4613	MYCN	DISEASES|DisGeNET
DOID:1319	Brain cancer	4659	PPP1R12A	DISEASES
DOID:1319	Brain cancer	4853	NOTCH2	DisGeNET
DOID:1319	Brain cancer	4916	NTRK3	DISEASES
DOID:1319	Brain cancer	5015	OTX2	DISEASES|DisGeNET
DOID:1319	Brain cancer	5111	PCNA	DisGeNET
DOID:1319	Brain cancer	5156	PDGFRA	DisGeNET
DOID:1319	Brain cancer	5294	PIK3CG	DisGeNET
DOID:1319	Brain cancer	5395	PMS2	DisGeNET
DOID:1319	Brain cancer	5444	PON1	DisGeNET
DOID:1319	Brain cancer	5727	PTCH1	DISEASES|DisGeNET
DOID:1319	Brain cancer	5970	RELA	DisGeNET
DOID:1319	Brain cancer	6275	S100A4	DisGeNET
DOID:1319	Brain cancer	6277	S100A6	DisGeNET
DOID:1319	Brain cancer	6281	S100A10	DisGeNET
DOID:1319	Brain cancer	6447	SCG5	DisGeNET
DOID:1319	Brain cancer	6469	SHH	DISEASES
DOID:1319	Brain cancer	6502	SKP2	DisGeNET
DOID:1319	Brain cancer	6598	SMARCB1	DISEASES
DOID:1319	Brain cancer	6608	SMO	DISEASES|DisGeNET
DOID:1319	Brain cancer	6648	SOD2	DisGeNET
DOID:1319	Brain cancer	6696	SPP1	DisGeNET
DOID:1319	Brain cancer	6774	STAT3	DisGeNET
DOID:1319	Brain cancer	6855	SYP	DISEASES
DOID:1319	Brain cancer	7052	TGM2	DisGeNET
DOID:1319	Brain cancer	7157	TP53	DISEASES|DisGeNET
DOID:1319	Brain cancer	7225	TRPC6	DISEASES
DOID:1319	Brain cancer	7409	VAV1	DisGeNET
DOID:1319	Brain cancer	7422	VEGFA	DisGeNET
DOID:1319	Brain cancer	7994	KAT6A	DisGeNET
DOID:1319	Brain cancer	8493	PPM1D	DisGeNET
DOID:1319	Brain cancer	8643	PTCH2	DisGeNET
DOID:1319	Brain cancer	8660	IRS2	DisGeNET
DOID:1319	Brain cancer	8842	PROM1	DISEASES
DOID:1319	Brain cancer	8848	TSC22D1	DISEASES
DOID:1319	Brain cancer	9074	CLDN6	DISEASES
DOID:1319	Brain cancer	9696	CROCC	DISEASES
DOID:1319	Brain cancer	9727	RAB11FIP3	DISEASES
DOID:1319	Brain cancer	10215	OLIG2	DISEASES
DOID:1319	Brain cancer	10389	SCML2	DisGeNET
DOID:1319	Brain cancer	10763	NES	DISEASES
DOID:1319	Brain cancer	11186	RASSF1	DisGeNET
DOID:1319	Brain cancer	22865	SLITRK3	DISEASES
DOID:1319	Brain cancer	23030	KDM4B	DisGeNET
DOID:1319	Brain cancer	23081	KDM4C	DisGeNET
DOID:1319	Brain cancer	23411	SIRT1	DisGeNET
DOID:1319	Brain cancer	23462	HEY1	DisGeNET
DOID:1319	Brain cancer	23532	PRAME	DisGeNET
DOID:1319	Brain cancer	26050	SLITRK5	DISEASES
DOID:1319	Brain cancer	27436	EML4	DisGeNET
DOID:1319	Brain cancer	28514	DLL1	DisGeNET
DOID:1319	Brain cancer	51528	JKAMP	DISEASES
DOID:1319	Brain cancer	51684	SUFU	DISEASES|DisGeNET
DOID:1319	Brain cancer	56980	PRDM10	DISEASES
DOID:1319	Brain cancer	59336	PRDM13	DISEASES
DOID:1319	Brain cancer	79632	FAM184A	DISEASES
DOID:1319	Brain cancer	79813	EHMT1	DisGeNET
DOID:1319	Brain cancer	83746	L3MBTL2	DisGeNET
DOID:1319	Brain cancer	84189	SLITRK6	DISEASES
DOID:1319	Brain cancer	84236	RHBDD1	DISEASES
DOID:1319	Brain cancer	84456	L3MBTL3	DisGeNET
DOID:1319	Brain cancer	84530	SRRM4	DISEASES
DOID:1319	Brain cancer	84631	SLITRK2	DISEASES
DOID:1319	Brain cancer	92335	STRADA	DisGeNET
DOID:1319	Brain cancer	113878	DTX2	DisGeNET
DOID:1319	Brain cancer	114826	SMYD4	DisGeNET
DOID:1319	Brain cancer	115752	DIS3L	DISEASES
DOID:1319	Brain cancer	127066	OR14C36	DISEASES
DOID:1319	Brain cancer	139065	SLITRK4	DISEASES
DOID:1319	Brain cancer	147040	KCTD11	DISEASES
DOID:1319	Brain cancer	283093	OR4C12	DISEASES
DOID:1319	Brain cancer	286077	FAM83H	DISEASES
DOID:1319	Brain cancer	388585	HES5	DisGeNET
DOID:1319	Brain cancer	441478	NRARP	DisGeNET
DOID:1324	Lung cancer	107	ADCY1	DisGeNET
DOID:1324	Lung cancer	196	AHR	DisGeNET
DOID:1324	Lung cancer	207	AKT1	DISEASES
DOID:1324	Lung cancer	213	ALB	DisGeNET
DOID:1324	Lung cancer	226	ALDOA	DisGeNET
DOID:1324	Lung cancer	238	ALK	DISEASES|DisGeNET
DOID:1324	Lung cancer	301	ANXA1	DisGeNET
DOID:1324	Lung cancer	308	ANXA5	DISEASES|DisGeNET
DOID:1324	Lung cancer	324	APC	DisGeNET
DOID:1324	Lung cancer	332	BIRC5	DisGeNET
DOID:1324	Lung cancer	335	APOA1	DisGeNET
DOID:1324	Lung cancer	351	APP	DISEASES
DOID:1324	Lung cancer	356	FASLG	DisGeNET
DOID:1324	Lung cancer	374	AREG	DisGeNET
DOID:1324	Lung cancer	467	ATF3	DisGeNET
DOID:1324	Lung cancer	551	AVP	DISEASES|DisGeNET
DOID:1324	Lung cancer	558	AXL	DisGeNET
DOID:1324	Lung cancer	595	CCND1	DISEASES
DOID:1324	Lung cancer	598	BCL2L1	DISEASES
DOID:1324	Lung cancer	673	BRAF	DisGeNET
DOID:1324	Lung cancer	822	CAPG	DisGeNET
DOID:1324	Lung cancer	836	CASP3	DISEASES
DOID:1324	Lung cancer	841	CASP8	DisGeNET
DOID:1324	Lung cancer	847	CAT	DisGeNET
DOID:1324	Lung cancer	862	RUNX1T1	DisGeNET
DOID:1324	Lung cancer	920	CD4	DISEASES
DOID:1324	Lung cancer	925	CD8A	DISEASES
DOID:1324	Lung cancer	928	CD9	DisGeNET
DOID:1324	Lung cancer	972	CD74	DisGeNET
DOID:1324	Lung cancer	999	CDH1	DISEASES
DOID:1324	Lung cancer	1012	CDH13	DisGeNET
DOID:1324	Lung cancer	1026	CDKN1A	DISEASES
DOID:1324	Lung cancer	1029	CDKN2A	DisGeNET
DOID:1324	Lung cancer	1113	CHGA	DISEASES|DisGeNET
DOID:1324	Lung cancer	1136	CHRNA3	DISEASES
DOID:1324	Lung cancer	1138	CHRNA5	DISEASES
DOID:1324	Lung cancer	1143	CHRNB4	DISEASES
DOID:1324	Lung cancer	1152	CKB	DisGeNET
DOID:1324	Lung cancer	1284	COL4A2	DisGeNET
DOID:1324	Lung cancer	1387	CREBBP	DisGeNET
DOID:1324	Lung cancer	1440	CSF3	DISEASES|DisGeNET
DOID:1324	Lung cancer	1474	CST6	DisGeNET
DOID:1324	Lung cancer	1540	CYLD	DisGeNET
DOID:1324	Lung cancer	1543	CYP1A1	DISEASES
DOID:1324	Lung cancer	1548	CYP2A6	DisGeNET
DOID:1324	Lung cancer	1549	CYP2A7	DISEASES
DOID:1324	Lung cancer	1571	CYP2E1	DisGeNET
DOID:1324	Lung cancer	1612	DAPK1	DisGeNET
DOID:1324	Lung cancer	1645	AKR1C1	DisGeNET
DOID:1324	Lung cancer	1728	NQO1	DisGeNET
DOID:1324	Lung cancer	1845	DUSP3	DisGeNET
DOID:1324	Lung cancer	1950	EGF	DISEASES
DOID:1324	Lung cancer	1956	EGFR	DISEASES|DisGeNET
DOID:1324	Lung cancer	1993	ELAVL2	DisGeNET
DOID:1324	Lung cancer	2023	ENO1	DisGeNET
DOID:1324	Lung cancer	2026	ENO2	DISEASES|DisGeNET
DOID:1324	Lung cancer	2033	EP300	DisGeNET
DOID:1324	Lung cancer	2045	EPHA7	DisGeNET
DOID:1324	Lung cancer	2064	ERBB2	DISEASES|DisGeNET
DOID:1324	Lung cancer	2065	ERBB3	DISEASES
DOID:1324	Lung cancer	2067	ERCC1	DISEASES|DisGeNET
DOID:1324	Lung cancer	2068	ERCC2	DISEASES
DOID:1324	Lung cancer	2254	FGF9	DisGeNET
DOID:1324	Lung cancer	2260	FGFR1	DisGeNET
DOID:1324	Lung cancer	2268	FGR	DISEASES
DOID:1324	Lung cancer	2272	FHIT	DISEASES|DisGeNET
DOID:1324	Lung cancer	2305	FOXM1	DisGeNET
DOID:1324	Lung cancer	2309	FOXO3	DisGeNET
DOID:1324	Lung cancer	2321	FLT1	DISEASES
DOID:1324	Lung cancer	2475	MTOR	DISEASES|DisGeNET
DOID:1324	Lung cancer	2696	GIPR	DisGeNET
DOID:1324	Lung cancer	2729	GCLC	DisGeNET
DOID:1324	Lung cancer	2791	GNG11	DisGeNET
DOID:1324	Lung cancer	2810	SFN	DisGeNET
DOID:1324	Lung cancer	2899	GRIK3	DisGeNET
DOID:1324	Lung cancer	2918	GRM8	DisGeNET
DOID:1324	Lung cancer	2922	GRP	DISEASES
DOID:1324	Lung cancer	2938	GSTA1	DISEASES
DOID:1324	Lung cancer	2939	GSTA2	DISEASES
DOID:1324	Lung cancer	2940	GSTA3	DISEASES
DOID:1324	Lung cancer	2941	GSTA4	DISEASES
DOID:1324	Lung cancer	2944	GSTM1	DISEASES
DOID:1324	Lung cancer	2946	GSTM2	DisGeNET
DOID:1324	Lung cancer	2950	GSTP1	DISEASES|DisGeNET
DOID:1324	Lung cancer	2952	GSTT1	DISEASES
DOID:1324	Lung cancer	2956	MSH6	DisGeNET
DOID:1324	Lung cancer	3028	HSD17B10	DisGeNET
DOID:1324	Lung cancer	3091	HIF1A	DISEASES
DOID:1324	Lung cancer	3148	HMGB2	DisGeNET
DOID:1324	Lung cancer	3181	HNRNPA2B1	DISEASES
DOID:1324	Lung cancer	3265	HRAS	DISEASES
DOID:1324	Lung cancer	3280	HES1	DisGeNET
DOID:1324	Lung cancer	3315	HSPB1	DisGeNET
DOID:1324	Lung cancer	3480	IGF1R	DISEASES
DOID:1324	Lung cancer	3558	IL2	DISEASES
DOID:1324	Lung cancer	3569	IL6	DISEASES
DOID:1324	Lung cancer	3570	IL6R	DisGeNET
DOID:1324	Lung cancer	3576	CXCL8	DisGeNET
DOID:1324	Lung cancer	3586	IL10	DisGeNET
DOID:1324	Lung cancer	3659	IRF1	DisGeNET
DOID:1324	Lung cancer	3688	ITGB1	DisGeNET
DOID:1324	Lung cancer	3725	JUN	DISEASES
DOID:1324	Lung cancer	3726	JUNB	DisGeNET
DOID:1324	Lung cancer	3791	KDR	DISEASES
DOID:1324	Lung cancer	3799	KIF5B	DISEASES|DisGeNET
DOID:1324	Lung cancer	3815	KIT	DisGeNET
DOID:1324	Lung cancer	3845	KRAS	DISEASES|DisGeNET
DOID:1324	Lung cancer	3855	KRT7	DISEASES
DOID:1324	Lung cancer	3880	KRT19	DISEASES
DOID:1324	Lung cancer	3956	LGALS1	DisGeNET
DOID:1324	Lung cancer	4000	LMNA	DisGeNET
DOID:1324	Lung cancer	4072	EPCAM	DISEASES
DOID:1324	Lung cancer	4170	MCL1	DISEASES
DOID:1324	Lung cancer	4193	MDM2	DisGeNET
DOID:1324	Lung cancer	4233	MET	DISEASES|DisGeNET
DOID:1324	Lung cancer	4297	KMT2A	DisGeNET
DOID:1324	Lung cancer	4312	MMP1	DisGeNET
DOID:1324	Lung cancer	4313	MMP2	DISEASES
DOID:1324	Lung cancer	4318	MMP9	DISEASES|DisGeNET
DOID:1324	Lung cancer	4320	MMP11	DisGeNET
DOID:1324	Lung cancer	4437	MSH3	DisGeNET
DOID:1324	Lung cancer	4504	MT3	DisGeNET
DOID:1324	Lung cancer	4609	MYC	DISEASES
DOID:1324	Lung cancer	4610	MYCL	DisGeNET
DOID:1324	Lung cancer	4684	NCAM1	DISEASES
DOID:1324	Lung cancer	4780	NFE2L2	DisGeNET
DOID:1324	Lung cancer	4826	NNAT	DisGeNET
DOID:1324	Lung cancer	4838	NODAL	DISEASES
DOID:1324	Lung cancer	4854	NOTCH3	DisGeNET
DOID:1324	Lung cancer	4878	NPPA	DisGeNET
DOID:1324	Lung cancer	4893	NRAS	DISEASES|DisGeNET
DOID:1324	Lung cancer	4968	OGG1	DISEASES|DisGeNET
DOID:1324	Lung cancer	5002	SLC22A18	DisGeNET
DOID:1324	Lung cancer	5021	OXTR	DisGeNET
DOID:1324	Lung cancer	5052	PRDX1	DisGeNET
DOID:1324	Lung cancer	5223	PGAM1	DisGeNET
DOID:1324	Lung cancer	5243	ABCB1	DISEASES|DisGeNET
DOID:1324	Lung cancer	5290	PIK3CA	DISEASES|DisGeNET
DOID:1324	Lung cancer	5291	PIK3CB	DISEASES
DOID:1324	Lung cancer	5293	PIK3CD	DISEASES
DOID:1324	Lung cancer	5294	PIK3CG	DISEASES
DOID:1324	Lung cancer	5443	POMC	DISEASES
DOID:1324	Lung cancer	5478	PPIA	DisGeNET
DOID:1324	Lung cancer	5519	PPP2R1B	DisGeNET
DOID:1324	Lung cancer	5595	MAPK3	DISEASES
DOID:1324	Lung cancer	5604	MAP2K1	DisGeNET
DOID:1324	Lung cancer	5728	PTEN	DISEASES|DisGeNET
DOID:1324	Lung cancer	5743	PTGS2	DISEASES
DOID:1324	Lung cancer	5744	PTHLH	DisGeNET
DOID:1324	Lung cancer	5829	PXN	DisGeNET
DOID:1324	Lung cancer	5894	RAF1	DisGeNET
DOID:1324	Lung cancer	5915	RARB	DISEASES
DOID:1324	Lung cancer	5925	RB1	DisGeNET
DOID:1324	Lung cancer	6009	RHEB	DisGeNET
DOID:1324	Lung cancer	6091	ROBO1	DisGeNET
DOID:1324	Lung cancer	6098	ROS1	DISEASES|DisGeNET
DOID:1324	Lung cancer	6236	RRAD	DisGeNET
DOID:1324	Lung cancer	6240	RRM1	DISEASES|DisGeNET
DOID:1324	Lung cancer	6299	SALL1	DISEASES
DOID:1324	Lung cancer	6385	SDC4	DisGeNET
DOID:1324	Lung cancer	6497	SKI	DISEASES
DOID:1324	Lung cancer	6597	SMARCA4	DisGeNET
DOID:1324	Lung cancer	6648	SOD2	DisGeNET
DOID:1324	Lung cancer	6657	SOX2	DisGeNET
DOID:1324	Lung cancer	6714	SRC	DISEASES
DOID:1324	Lung cancer	6774	STAT3	DISEASES|DisGeNET
DOID:1324	Lung cancer	6794	STK11	DISEASES
DOID:1324	Lung cancer	6855	SYP	DISEASES|DisGeNET
DOID:1324	Lung cancer	7015	TERT	DISEASES|DisGeNET
DOID:1324	Lung cancer	7018	TF	DisGeNET
DOID:1324	Lung cancer	7039	TGFA	DisGeNET
DOID:1324	Lung cancer	7080	NKX2-1	DISEASES
DOID:1324	Lung cancer	7150	TOP1	DISEASES
DOID:1324	Lung cancer	7157	TP53	DISEASES|DisGeNET
DOID:1324	Lung cancer	7262	PHLDA2	DisGeNET
DOID:1324	Lung cancer	7294	TXK	DISEASES
DOID:1324	Lung cancer	7298	TYMS	DISEASES
DOID:1324	Lung cancer	7345	UCHL1	DisGeNET
DOID:1324	Lung cancer	7422	VEGFA	DISEASES|DisGeNET
DOID:1324	Lung cancer	7424	VEGFC	DISEASES
DOID:1324	Lung cancer	7508	XPC	DisGeNET
DOID:1324	Lung cancer	7515	XRCC1	DISEASES
DOID:1324	Lung cancer	8202	NCOA3	DisGeNET
DOID:1324	Lung cancer	8434	RECK	DisGeNET
DOID:1324	Lung cancer	8570	KHSRP	DisGeNET
DOID:1324	Lung cancer	8626	TP63	DisGeNET
DOID:1324	Lung cancer	8714	ABCC3	DISEASES
DOID:1324	Lung cancer	8842	PROM1	DISEASES
DOID:1324	Lung cancer	8869	ST3GAL5	DISEASES
DOID:1324	Lung cancer	8890	EIF2B4	DisGeNET
DOID:1324	Lung cancer	8893	EIF2B5	DisGeNET
DOID:1324	Lung cancer	9180	OSMR	DisGeNET
DOID:1324	Lung cancer	9334	B4GALT5	DISEASES
DOID:1324	Lung cancer	9353	SLIT2	DisGeNET
DOID:1324	Lung cancer	9425	CDYL	DisGeNET
DOID:1324	Lung cancer	9429	ABCG2	DISEASES
DOID:1324	Lung cancer	9476	NAPSA	DISEASES
DOID:1324	Lung cancer	9510	ADAMTS1	DisGeNET
DOID:1324	Lung cancer	9582	APOBEC3B	DisGeNET
DOID:1324	Lung cancer	9699	RIMS2	DisGeNET
DOID:1324	Lung cancer	9774	BCLAF1	DisGeNET
DOID:1324	Lung cancer	9817	KEAP1	DisGeNET
DOID:1324	Lung cancer	10087	COL4A3BP	DisGeNET
DOID:1324	Lung cancer	10179	RBM7	DisGeNET
DOID:1324	Lung cancer	10397	NDRG1	DisGeNET
DOID:1324	Lung cancer	10476	ATP5H	DisGeNET
DOID:1324	Lung cancer	10568	SLC34A2	DisGeNET
DOID:1324	Lung cancer	10630	PDPN	DISEASES
DOID:1324	Lung cancer	10752	CHL1	DISEASES
DOID:1324	Lung cancer	10961	ERP29	DisGeNET
DOID:1324	Lung cancer	11186	RASSF1	DISEASES|DisGeNET
DOID:1324	Lung cancer	11228	RASSF8	DisGeNET
DOID:1324	Lung cancer	22982	DIP2C	DisGeNET
DOID:1324	Lung cancer	23028	KDM1A	DisGeNET
DOID:1324	Lung cancer	23314	SATB2	DisGeNET
DOID:1324	Lung cancer	23405	DICER1	DISEASES|DisGeNET
DOID:1324	Lung cancer	23532	PRAME	DisGeNET
DOID:1324	Lung cancer	23583	SMUG1	DISEASES
DOID:1324	Lung cancer	23603	CORO1C	DisGeNET
DOID:1324	Lung cancer	25797	QPCT	DISEASES
DOID:1324	Lung cancer	25878	MXRA5	DisGeNET
DOID:1324	Lung cancer	26047	CNTNAP2	DisGeNET
DOID:1324	Lung cancer	27306	HPGDS	DISEASES
DOID:1324	Lung cancer	27436	EML4	DISEASES|DisGeNET
DOID:1324	Lung cancer	29108	PYCARD	DisGeNET
DOID:1324	Lung cancer	29126	CD274	DISEASES
DOID:1324	Lung cancer	54458	PRR13	DisGeNET
DOID:1324	Lung cancer	54658	UGT1A1	DisGeNET
DOID:1324	Lung cancer	55605	KIF21A	DisGeNET
DOID:1324	Lung cancer	55743	CHFR	DisGeNET
DOID:1324	Lung cancer	55748	CNDP2	DISEASES
DOID:1324	Lung cancer	55829	VIMP	DisGeNET
DOID:1324	Lung cancer	57088	PLSCR4	DisGeNET
DOID:1324	Lung cancer	57099	AVEN	DisGeNET
DOID:1324	Lung cancer	57683	ZDBF2	DisGeNET
DOID:1324	Lung cancer	79887	PLBD1	DisGeNET
DOID:1324	Lung cancer	81037	CLPTM1L	DISEASES|DisGeNET
DOID:1324	Lung cancer	113451	AZIN2	DISEASES
DOID:1324	Lung cancer	121256	TMEM132D	DisGeNET
DOID:1324	Lung cancer	128602	C20orf85	DISEASES
DOID:1324	Lung cancer	169044	COL22A1	DisGeNET
DOID:1324	Lung cancer	201229	LYRM9	DisGeNET
DOID:1324	Lung cancer	222068	TMED4	DISEASES
DOID:1324	Lung cancer	255738	PCSK9	DISEASES
DOID:263	Kidney cancer	43	ACHE	DisGeNET
DOID:263	Kidney cancer	95	ACY1	DisGeNET
DOID:263	Kidney cancer	210	ALAD	DisGeNET
DOID:263	Kidney cancer	216	ALDH1A1	DisGeNET
DOID:263	Kidney cancer	238	ALK	DisGeNET
DOID:263	Kidney cancer	301	ANXA1	DisGeNET
DOID:263	Kidney cancer	302	ANXA2	DisGeNET
DOID:263	Kidney cancer	307	ANXA4	DisGeNET
DOID:263	Kidney cancer	317	APAF1	DisGeNET
DOID:263	Kidney cancer	324	APC	DISEASES
DOID:263	Kidney cancer	332	BIRC5	DisGeNET
DOID:263	Kidney cancer	353	APRT	DisGeNET
DOID:263	Kidney cancer	540	ATP7B	DisGeNET
DOID:263	Kidney cancer	590	BCHE	DisGeNET
