abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
DuG	25143	0.79999	201144	0.44016	0	Disease - upregulates - Gene	0	0	0.27037	0	5
DuG	25143	0.89999	226287	0.4367	0	Disease - upregulates - Gene	0	0	0.26691	0	5
DuG	25143	0.99998	251430	0.43881	0	Disease - upregulates - Gene	3.9773e-05	0	0.26709	0	5
DuG	4	1	251434	0.5	0	Disease - upregulates - Gene	0	0	0.26707	0	5
AeG	263204	0.1	263203	0.90601	0	Anatomy - expresses - Gene	0	0	0.91915	0	5
AeG	263203	0.2	526406	0.90624	0	Anatomy - expresses - Gene	0	0	0.85948	0	5
AeG	263203	0.3	789609	0.90609	0	Anatomy - expresses - Gene	3.7993e-06	0	0.81485	0	5
AeG	263203	0.4	1052812	0.90603	0	Anatomy - expresses - Gene	0	0	0.78134	0	5
AeG	263203	0.5	1316015	0.90603	0	Anatomy - expresses - Gene	3.7993e-06	0	0.75532	0	5
AeG	263203	0.6	1579218	0.90648	0	Anatomy - expresses - Gene	3.7993e-06	0	0.73618	0	5
AeG	263203	0.7	1842421	0.90582	0	Anatomy - expresses - Gene	7.5987e-06	0	0.72137	0	5
AeG	263203	0.8	2105624	0.90549	0	Anatomy - expresses - Gene	0	0	0.71009	0	5
AeG	263203	0.9	2368827	0.90686	0	Anatomy - expresses - Gene	0	0	0.70118	0	5
AeG	263203	1	2632030	0.90499	0	Anatomy - expresses - Gene	0	0	0.69424	0	5
AeG	4	1	2632034	1	0	Anatomy - expresses - Gene	0	0	0.69424	0	5
GpBP	279753	0.1	279752	0.11588	0	Gene - participates - Biological Process	3.5746e-06	0	0.42688	0	5
GpBP	279752	0.2	559504	0.11695	0	Gene - participates - Biological Process	0	0	0.20269	0	5
GpBP	279752	0.3	839256	0.11503	0	Gene - participates - Biological Process	3.5746e-06	0	0.11483	0	5
GpBP	279752	0.4	1119008	0.11473	0	Gene - participates - Biological Process	0	0	0.080282	0	5
GpBP	279752	0.5	1398760	0.11615	0	Gene - participates - Biological Process	3.5746e-06	0	0.066187	0	5
GpBP	279752	0.6	1678512	0.11571	0	Gene - participates - Biological Process	3.5746e-06	0	0.060686	0	5
GpBP	279752	0.7	1958264	0.11486	0	Gene - participates - Biological Process	3.5746e-06	0	0.058738	0	5
GpBP	279752	0.8	2238016	0.11606	0	Gene - participates - Biological Process	0	0	0.058171	0	5
GpBP	279752	0.9	2517768	0.11541	0	Gene - participates - Biological Process	3.5746e-06	0	0.057824	0	5
GpBP	279751	1	2797519	0.11488	0	Gene - participates - Biological Process	0	0	0.057685	0	5
GiG	73583	0.1	73582	0.13518	0	Gene - interacts - Gene	0	0.0016716	0.46049	0.049726	5
GiG	73582	0.2	147164	0.13479	0	Gene - interacts - Gene	0	0.0022696	0.23784	0.051059	5
GiG	73582	0.3	220746	0.13351	0	Gene - interacts - Gene	1.359e-05	0.0018347	0.14429	0.050841	5
GiG	73582	0.4	294328	0.13533	0	Gene - interacts - Gene	0	0.0020385	0.10378	0.049822	5
GiG	73582	0.5	367910	0.13766	0	Gene - interacts - Gene	1.359e-05	0.0018483	0.085897	0.049917	5
GiG	73582	0.6	441492	0.13601	0	Gene - interacts - Gene	0	0.0021473	0.077886	0.050148	5
GiG	73582	0.7	515074	0.13429	0	Gene - interacts - Gene	0	0.0021337	0.074115	0.049373	5
GiG	73582	0.8	588656	0.13263	0	Gene - interacts - Gene	0	0.0018755	0.071159	0.050964	5
GiG	73582	0.9	662238	0.13363	0	Gene - interacts - Gene	0	0.0020521	0.070112	0.050814	5
GiG	73581	1	735819	0.1368	0	Gene - interacts - Gene	0	0.0018347	0.070058	0.050325	5
CrC	3244	0.10003	3243	0.050247	0	Compound - resembles - Compound	0	0.0021578	0.40287	0.0083231	5
CrC	3243	0.20003	6486	0.06198	0	Compound - resembles - Compound	0	0.0012334	0.1733	0.011718	5
CrC	3243	0.30003	9729	0.049954	0	Compound - resembles - Compound	0.00061671	0.00092507	0.083102	0.0095591	5
CrC	3243	0.40003	12972	0.045945	0	Compound - resembles - Compound	0.00030836	0.0018501	0.046099	0.012334	5
CrC	3243	0.50003	16215	0.047179	0	Compound - resembles - Compound	0	0.0018501	0.035153	0.014801	5
CrC	3243	0.60003	19458	0.051187	0	Compound - resembles - Compound	0	0.0033919	0.033148	0.014493	5
CrC	3243	0.70003	22701	0.049645	0	Compound - resembles - Compound	0	0.0021585	0.026827	0.010176	5
CrC	3243	0.80003	25944	0.053037	0	Compound - resembles - Compound	0.00030836	0.0021585	0.022664	0.010176	5
CrC	3243	0.90003	29187	0.045328	0	Compound - resembles - Compound	0.00030836	0.0018501	0.026056	0.010792	5
CrC	3242	1	32429	0.047502	0	Compound - resembles - Compound	0	0.0024676	0.027444	0.0086366	5
CuG	16035	0.1	16034	0.44072	0	Compound - upregulates - Gene	0	0	0.60672	0	5
CuG	16034	0.2	32068	0.44225	0	Compound - upregulates - Gene	0	0	0.41838	0	5
CuG	16034	0.3	48102	0.44106	0	Compound - upregulates - Gene	0.00012473	0	0.32577	0	5
CuG	16034	0.39999	64136	0.43458	0	Compound - upregulates - Gene	0	0	0.27999	0	5
CuG	16034	0.49999	80170	0.43944	0	Compound - upregulates - Gene	6.2367e-05	0	0.25654	0	5
CuG	16034	0.59999	96204	0.43844	0	Compound - upregulates - Gene	0	0	0.24397	0	5
CuG	16034	0.69998	112238	0.43626	0	Compound - upregulates - Gene	0	0	0.2392	0	5
CuG	16034	0.79998	128272	0.44069	0	Compound - upregulates - Gene	0	0	0.23686	0	5
CuG	16034	0.89998	144306	0.44225	0	Compound - upregulates - Gene	0	0	0.23446	0	5
CuG	16034	0.99998	160340	0.43557	0	Compound - upregulates - Gene	6.2367e-05	0	0.23297	0	5
CuG	4	1	160344	0.75	0	Compound - upregulates - Gene	0	0	0.23297	0	5
DaG	6312	0.10001	6311	0.20627	0	Disease - associates - Gene	0	0	0.47588	0	5
DaG	6311	0.2	12622	0.20298	0	Disease - associates - Gene	0	0	0.25976	0	5
DaG	6311	0.29999	18933	0.21534	0	Disease - associates - Gene	0	0	0.1773	0	5
DaG	6311	0.39998	25244	0.21122	0	Disease - associates - Gene	0	0	0.14109	0	5
DaG	6311	0.49998	31555	0.20837	0	Disease - associates - Gene	0.00015845	0	0.12469	0	5
DaG	6311	0.59997	37866	0.20694	0	Disease - associates - Gene	0	0	0.12073	0	5
DaG	6311	0.69996	44177	0.21772	0	Disease - associates - Gene	0	0	0.12065	0	5
DaG	6311	0.79995	50488	0.20314	0	Disease - associates - Gene	0.00015845	0	0.11891	0	5
DaG	6311	0.89994	56799	0.21851	0	Disease - associates - Gene	0	0	0.12034	0	5
DaG	6311	0.99994	63110	0.21787	0	Disease - associates - Gene	0.00031691	0	0.11669	0	5
DaG	4	1	63114	0	0	Disease - associates - Gene	0	0	0.11669	0	5
Gr>G	181156	0.1	181155	0.3541	0	Gene > regulates > Gene	0	0.00043609	0.5554	0	5
Gr>G	181155	0.2	362310	0.35604	0	Gene > regulates > Gene	5.5201e-06	0.00049129	0.35225	0	5
Gr>G	181155	0.3	543465	0.35584	0	Gene > regulates > Gene	0	0.00038089	0.257	0	5
Gr>G	181155	0.4	724620	0.35526	0	Gene > regulates > Gene	0	0.00055201	0.21286	0	5
Gr>G	181155	0.5	905775	0.35499	0	Gene > regulates > Gene	0	0.00043609	0.19182	0	5
Gr>G	181155	0.6	1086930	0.35561	0	Gene > regulates > Gene	0	0.00047473	0.18143	0	5
Gr>G	181155	0.7	1268085	0.3554	0	Gene > regulates > Gene	5.5201e-06	0.00047473	0.1761	0	5
Gr>G	181155	0.8	1449240	0.35437	0	Gene > regulates > Gene	0	0.00045265	0.17379	0	5
Gr>G	181155	0.9	1630395	0.3545	0	Gene > regulates > Gene	0	0.00046369	0.17264	0	5
Gr>G	181154	1	1811549	0.35382	0	Gene > regulates > Gene	1.104e-05	0.00044161	0.17247	0	5
CtD	378	0.10013	377	0.23545	0	Compound - treats - Disease	0	0	0.50464	0	5
CtD	377	0.2	754	0.25729	0	Compound - treats - Disease	0	0	0.28079	0	5
CtD	377	0.29987	1131	0.2069	0	Compound - treats - Disease	0	0	0.19205	0	5
CtD	377	0.39974	1508	0.22812	0	Compound - treats - Disease	0.0026525	0	0.15762	0	5
CtD	377	0.4996	1885	0.23077	0	Compound - treats - Disease	0	0	0.14967	0	5
CtD	377	0.59947	2262	0.23873	0	Compound - treats - Disease	0	0	0.12848	0	5
CtD	377	0.69934	2639	0.20424	0	Compound - treats - Disease	0	0	0.1298	0	5
CtD	377	0.79921	3016	0.21485	0	Compound - treats - Disease	0	0	0.12185	0	5
CtD	377	0.89907	3393	0.24403	0	Compound - treats - Disease	0	0	0.12715	0	5
CtD	377	0.99894	3770	0.23342	0	Compound - treats - Disease	0	0	0.13377	0	5
CtD	4	1	3774	0	0	Compound - treats - Disease	0	0	0.13377	0	5
DpS	1679	0.10003	1678	0.29958	0	Disease - presents - Symptom	0	0	0.53143	0	5
DpS	1678	0.2	3356	0.2944	0	Disease - presents - Symptom	0	0	0.32916	0	5
DpS	1678	0.29997	5034	0.28725	0	Disease - presents - Symptom	0.00059595	0	0.24039	0	5
DpS	1678	0.39994	6712	0.30393	0	Disease - presents - Symptom	0	0	0.20197	0	5
DpS	1678	0.49991	8390	0.29976	0	Disease - presents - Symptom	0	0	0.18528	0	5
DpS	1678	0.59988	10068	0.31466	0	Disease - presents - Symptom	0.0011919	0	0.17367	0	5
DpS	1678	0.69985	11746	0.28248	0	Disease - presents - Symptom	0.00059595	0	0.17218	0	5
DpS	1678	0.79982	13424	0.30513	0	Disease - presents - Symptom	0	0	0.17248	0	5
DpS	1678	0.89979	15102	0.3093	0	Disease - presents - Symptom	0	0	0.15907	0	5
DpS	1678	0.99976	16780	0.31466	0	Disease - presents - Symptom	0	0	0.16682	0	5
DpS	4	1	16784	0	0	Disease - presents - Symptom	0	0	0.16682	0	5
GcG	30846	0.1	30845	0.044544	0	Gene - covaries - Gene	0	0.00058354	0.39501	0.01206	5
GcG	30845	0.2	61690	0.044967	0	Gene - covaries - Gene	3.242e-05	0.00035662	0.16437	0.011477	5
GcG	30845	0.3	92535	0.047236	0	Gene - covaries - Gene	3.242e-05	0.00077808	0.076982	0.014265	5
GcG	30845	0.4	123380	0.047301	0	Gene - covaries - Gene	3.242e-05	0.00051872	0.044027	0.011898	5
GcG	30845	0.5	154225	0.048663	0	Gene - covaries - Gene	0	0.00042146	0.031399	0.013487	5
GcG	30845	0.6	185070	0.045421	0	Gene - covaries - Gene	0	0.00045388	0.027168	0.01232	5
GcG	30845	0.7	215915	0.04581	0	Gene - covaries - Gene	0	0.0010699	0.025158	0.013098	5
GcG	30845	0.8	246760	0.045907	0	Gene - covaries - Gene	0	0.00051872	0.023261	0.013487	5
GcG	30845	0.9	277605	0.046782	0	Gene - covaries - Gene	3.242e-05	0.00071324	0.022905	0.012547	5
GcG	30844	1	308449	0.045973	0	Gene - covaries - Gene	3.2421e-05	0.00055116	0.022192	0.012417	5
DrD	272	0.10018	271	0.23162	0	Disease - resembles - Disease	0.0036765	0.0073529	0.51013	0.066176	5
DrD	271	0.2	542	0.15867	0	Disease - resembles - Disease	0.01107	0.01845	0.26888	0.04797	5
DrD	271	0.29982	813	0.24723	0	Disease - resembles - Disease	0.00369	0.00369	0.20626	0.077491	5
DrD	271	0.39963	1084	0.19926	0	Disease - resembles - Disease	0.00369	0.01845	0.15838	0.070111	5
DrD	271	0.49945	1355	0.2214	0	Disease - resembles - Disease	0	0.01476	0.1547	0.059041	5
DrD	271	0.59926	1626	0.24723	0	Disease - resembles - Disease	0.00369	0.01845	0.13812	0.055351	5
DrD	271	0.69908	1897	0.26199	0	Disease - resembles - Disease	0	0.02952	0.13628	0.04797	5
DrD	271	0.7989	2168	0.23616	0	Disease - resembles - Disease	0	0.01845	0.12891	0.088561	5
DrD	271	0.89871	2439	0.22878	0	Disease - resembles - Disease	0.00369	0.01476	0.13444	0.0369	5
DrD	271	0.99853	2710	0.20664	0	Disease - resembles - Disease	0.00369	0.01107	0.12891	0.04797	5
DrD	4	1	2714	0	0	Disease - resembles - Disease	0	0.25	0.12891	0.5	5
DdG	24345	0.1	24344	0.40571	0	Disease - downregulates - Gene	0	0	0.58939	0	5
DdG	24344	0.2	48688	0.4008	0	Disease - downregulates - Gene	0	0	0.4032	0	5
DdG	24344	0.3	73032	0.40523	0	Disease - downregulates - Gene	0	0	0.31739	0	5
DdG	24344	0.4	97376	0.4061	0	Disease - downregulates - Gene	4.1078e-05	0	0.27953	0	5
DdG	24344	0.5	121720	0.4008	0	Disease - downregulates - Gene	0	0	0.25994	0	5
DdG	24344	0.6	146064	0.40186	0	Disease - downregulates - Gene	0	0	0.2514	0	5
DdG	24344	0.7	170408	0.39977	0	Disease - downregulates - Gene	8.2156e-05	0	0.25047	0	5
DdG	24344	0.8	194752	0.40347	0	Disease - downregulates - Gene	0	0	0.24881	0	5
DdG	24344	0.9	219096	0.39505	0	Disease - downregulates - Gene	0	0	0.24585	0	5
DdG	24343	1	243439	0.40233	0	Disease - downregulates - Gene	0	0	0.24684	0	5
GpMF	48612	0.1	48611	0.081215	0	Gene - participates - Molecular Function	0	0	0.40945	0	5
GpMF	48611	0.2	97222	0.078871	0	Gene - participates - Molecular Function	0	0	0.18205	0	5
GpMF	48611	0.3	145833	0.077678	0	Gene - participates - Molecular Function	0	0	0.095061	0	5
GpMF	48611	0.4	194444	0.081216	0	Gene - participates - Molecular Function	0	0	0.062661	0	5
GpMF	48611	0.5	243055	0.078727	0	Gene - participates - Molecular Function	0	0	0.049135	0	5
GpMF	48611	0.6	291666	0.077904	0	Gene - participates - Molecular Function	0	0	0.044373	0	5
GpMF	48611	0.7	340277	0.078953	0	Gene - participates - Molecular Function	0	0	0.042213	0	5
GpMF	48611	0.8	388888	0.081196	0	Gene - participates - Molecular Function	0	0	0.041812	0	5
GpMF	48611	0.9	437499	0.079858	0	Gene - participates - Molecular Function	0	0	0.042233	0	5
GpMF	48610	1	486109	0.081465	0	Gene - participates - Molecular Function	4.1144e-05	0	0.041092	0	5
