abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
GpCC	22070	0.1	22069	0.11464	0	gene - participates - cellular component	0	0	0.59392	0	4
GpCC	22069	0.2	44138	0.10884	0	gene - participates - cellular component	0	0	0.36244	0	4
GpCC	22069	0.29999	66207	0.11872	0	gene - participates - cellular component	4.5312e-05	0	0.23087	0	4
GpCC	22069	0.39999	88276	0.11124	0	gene - participates - cellular component	0	0	0.15655	0	4
GpCC	22069	0.49999	110345	0.116	0	gene - participates - cellular component	4.5312e-05	0	0.1145	0	4
GpCC	22069	0.59998	132414	0.11319	0	gene - participates - cellular component	0	0	0.089892	0	4
GpCC	22069	0.69998	154483	0.11514	0	gene - participates - cellular component	0	0	0.076788	0	4
GpCC	22069	0.79998	176552	0.11142	0	gene - participates - cellular component	0	0	0.069217	0	4
GpCC	22069	0.89997	198621	0.11269	0	gene - participates - cellular component	0	0	0.06503	0	4
GpCC	22069	0.99997	220690	0.10893	0	gene - participates - cellular component	0	0	0.062977	0	4
GpCC	7	1	220697	0	0	gene - participates - cellular component	0	0	0.06295	0	4
DuG	15087	0.10001	15086	0.44389	0	disease - upregulates - gene	0	0	0.73355	0	4
DuG	15086	0.20001	30172	0.43709	0	disease - upregulates - gene	0	0	0.56048	0	4
DuG	15086	0.3	45258	0.44067	0	disease - upregulates - gene	0	0	0.45437	0	4
DuG	15086	0.4	60344	0.43663	0	disease - upregulates - gene	0	0	0.38509	0	4
DuG	15086	0.5	75430	0.44419	0	disease - upregulates - gene	0	0	0.34233	0	4
DuG	15086	0.6	90516	0.43557	0	disease - upregulates - gene	6.6287e-05	0	0.31402	0	4
DuG	15086	0.7	105602	0.43265	0	disease - upregulates - gene	0	0	0.2958	0	4
DuG	15086	0.8	120688	0.44558	0	disease - upregulates - gene	0	0	0.2857	0	4
DuG	15086	0.9	135774	0.43656	0	disease - upregulates - gene	0	0	0.27787	0	4
DuG	15086	1	150860	0.43603	0	disease - upregulates - gene	6.6287e-05	0	0.27409	0	4
AeG	157923	0.1	157922	0.90523	0	anatomy - expresses - gene	6.3322e-06	0	0.94803	0	4
AeG	157922	0.2	315844	0.90609	0	anatomy - expresses - gene	6.3322e-06	0	0.90517	0	4
AeG	157922	0.3	473766	0.90675	0	anatomy - expresses - gene	6.3322e-06	0	0.86972	0	4
AeG	157922	0.4	631688	0.90685	0	anatomy - expresses - gene	0	0	0.83972	0	4
AeG	157922	0.5	789610	0.90578	0	anatomy - expresses - gene	0	0	0.81424	0	4
AeG	157922	0.6	947532	0.90612	0	anatomy - expresses - gene	0	0	0.79281	0	4
AeG	157922	0.7	1105454	0.90705	0	anatomy - expresses - gene	0	0	0.77506	0	4
AeG	157922	0.8	1263376	0.90654	0	anatomy - expresses - gene	0	0	0.75995	0	4
AeG	157922	0.9	1421298	0.90668	0	anatomy - expresses - gene	0	0	0.74698	0	4
AeG	157922	1	1579220	0.90523	0	anatomy - expresses - gene	0	0	0.73595	0	4
CcSE	41684	0.1	41683	0.59735	0	compound - causes - side effect	0	0	0.79842	0	4
CcSE	41683	0.2	83366	0.60041	0	compound - causes - side effect	0	0	0.66104	0	4
CcSE	41683	0.3	125049	0.60005	0	compound - causes - side effect	2.3991e-05	0	0.56624	0	4
CcSE	41683	0.4	166732	0.59996	0	compound - causes - side effect	0	0	0.49951	0	4
CcSE	41683	0.5	208415	0.59811	0	compound - causes - side effect	0	0	0.45165	0	4
CcSE	41683	0.6	250098	0.60452	0	compound - causes - side effect	0	0	0.41942	0	4
CcSE	41683	0.7	291781	0.59986	0	compound - causes - side effect	4.7981e-05	0	0.39648	0	4
CcSE	41683	0.8	333464	0.60322	0	compound - causes - side effect	0	0	0.38019	0	4
CcSE	41683	0.9	375147	0.59394	0	compound - causes - side effect	2.3991e-05	0	0.36798	0	4
CcSE	41683	1	416830	0.59761	0	compound - causes - side effect	0	0	0.35971	0	4
CcSE	1	1	416831	0	0	compound - causes - side effect	0	0	0.35971	0	4
GiG	44150	0.1	44149	0.13307	0	gene - interacts - gene	0	0.0020838	0.62112	0.050238	4
GiG	44149	0.2	88298	0.13423	0	gene - interacts - gene	2.2651e-05	0.0020386	0.39841	0.050896	4
GiG	44149	0.3	132447	0.13513	0	gene - interacts - gene	0	0.0017441	0.26771	0.050035	4
GiG	44149	0.4	176596	0.13572	0	gene - interacts - gene	0	0.0020386	0.18988	0.048925	4
GiG	44149	0.5	220745	0.13242	0	gene - interacts - gene	0	0.0021065	0.14331	0.048948	4
GiG	44149	0.6	264894	0.13452	0	gene - interacts - gene	0	0.0021971	0.11483	0.050941	4
GiG	44149	0.7	309043	0.13386	0	gene - interacts - gene	0	0.0016988	0.098869	0.05033	4
GiG	44149	0.8	353192	0.13645	0	gene - interacts - gene	2.2651e-05	0.0019253	0.088208	0.050964	4
GiG	44149	0.9	397341	0.13701	0	gene - interacts - gene	0	0.001812	0.081542	0.05033	4
GiG	44149	1	441490	0.13269	0	gene - interacts - gene	2.2651e-05	0.0021065	0.077369	0.050556	4
GiG	1	1	441491	0	0	gene - interacts - gene	0	0	0.077369	0	4
DlA	1081	0.10004	1080	0.26549	0	disease - localizes - anatomy	0	0	0.65075	0	4
DlA	1080	0.19998	2160	0.25556	0	disease - localizes - anatomy	0.00092593	0	0.44503	0	4
DlA	1080	0.29993	3240	0.24444	0	disease - localizes - anatomy	0	0	0.32343	0	4
DlA	1080	0.39987	4320	0.25556	0	disease - localizes - anatomy	0	0	0.24625	0	4
DlA	1080	0.49981	5400	0.24537	0	disease - localizes - anatomy	0	0	0.20433	0	4
DlA	1080	0.59976	6480	0.24259	0	disease - localizes - anatomy	0	0	0.17851	0	4
DlA	1080	0.6997	7560	0.24074	0	disease - localizes - anatomy	0	0	0.15158	0	4
DlA	1080	0.79965	8640	0.24352	0	disease - localizes - anatomy	0	0	0.14214	0	4
DlA	1080	0.89959	9720	0.25648	0	disease - localizes - anatomy	0	0	0.13937	0	4
DlA	1080	0.99954	10800	0.24352	0	disease - localizes - anatomy	0	0	0.14187	0	4
DlA	5	1	10805	0.4	0	disease - localizes - anatomy	0	0	0.14187	0	4
CtD	227	0.10022	226	0.20705	0	compound - treats - disease	0	0	0.62649	0	4
CtD	226	0.2	452	0.23009	0	compound - treats - disease	0	0	0.40927	0	4
CtD	226	0.29978	678	0.17699	0	compound - treats - disease	0	0	0.29007	0	4
CtD	226	0.39956	904	0.19027	0	compound - treats - disease	0	0	0.23179	0	4
CtD	226	0.49934	1130	0.23894	0	compound - treats - disease	0	0	0.19868	0	4
CtD	226	0.59912	1356	0.22124	0	compound - treats - disease	0	0	0.18013	0	4
CtD	226	0.6989	1582	0.20796	0	compound - treats - disease	0.0044248	0	0.16159	0	4
CtD	226	0.79868	1808	0.26106	0	compound - treats - disease	0	0	0.14172	0	4
CtD	226	0.89845	2034	0.23451	0	compound - treats - disease	0	0	0.1298	0	4
CtD	226	0.99823	2260	0.22124	0	compound - treats - disease	0	0	0.1404	0	4
CtD	4	1	2264	0.25	0	compound - treats - disease	0	0	0.1404	0	4
PBrG	109957	0.1	109956	0.081377	0	perturbation - regulates - gene	0	0	0.58045	0	4
PBrG	109956	0.2	219912	0.083543	0	perturbation - regulates - gene	0	0	0.34524	0	4
PBrG	109956	0.3	329868	0.082424	0	perturbation - regulates - gene	0	0	0.21178	0	4
PBrG	109956	0.4	439824	0.081815	0	perturbation - regulates - gene	9.0945e-06	0	0.13788	0	4
PBrG	109956	0.5	549780	0.082533	0	perturbation - regulates - gene	9.0945e-06	0	0.09582	0	4
PBrG	109956	0.6	659736	0.08236	0	perturbation - regulates - gene	0	0	0.072168	0	4
PBrG	109956	0.7	769692	0.083151	0	perturbation - regulates - gene	0	0	0.059197	0	4
PBrG	109956	0.8	879648	0.082388	0	perturbation - regulates - gene	0	0	0.051899	0	4
PBrG	109956	0.9	989604	0.081842	0	perturbation - regulates - gene	0	0	0.04755	0	4
PBrG	109955	1	1099559	0.083498	0	perturbation - regulates - gene	0	0	0.044939	0	4
AdG	30673	0.1	30672	0.55606	0	anatomy - downregulates - gene	0	0	0.782	0	4
AdG	30672	0.2	61344	0.55706	0	anatomy - downregulates - gene	0	0	0.63704	0	4
AdG	30672	0.3	92016	0.55911	0	anatomy - downregulates - gene	0	0	0.54227	0	4
AdG	30672	0.4	122688	0.55689	0	anatomy - downregulates - gene	0	0	0.47659	0	4
AdG	30672	0.5	153360	0.56305	0	anatomy - downregulates - gene	3.2603e-05	0	0.43253	0	4
AdG	30672	0.6	184032	0.55611	0	anatomy - downregulates - gene	0	0	0.40258	0	4
AdG	30672	0.7	214704	0.56397	0	anatomy - downregulates - gene	0	0	0.38367	0	4
AdG	30672	0.8	245376	0.56198	0	anatomy - downregulates - gene	0	0	0.3689	0	4
AdG	30672	0.9	276048	0.55771	0	anatomy - downregulates - gene	0	0	0.36113	0	4
AdG	30671	1	306719	0.56242	0	anatomy - downregulates - gene	3.2604e-05	0	0.35638	0	4
GpBP	167852	0.1	167851	0.11524	0	gene - participates - biological process	5.9576e-06	0	0.59433	0	4
GpBP	167851	0.2	335702	0.11397	0	gene - participates - biological process	5.9577e-06	0	0.36288	0	4
GpBP	167851	0.3	503553	0.11637	0	gene - participates - biological process	5.9577e-06	0	0.2313	0	4
GpBP	167851	0.4	671404	0.11565	0	gene - participates - biological process	0	0	0.15672	0	4
GpBP	167851	0.5	839255	0.11627	0	gene - participates - biological process	0	0	0.11429	0	4
GpBP	167851	0.6	1007106	0.11553	0	gene - participates - biological process	5.9577e-06	0	0.090015	0	4
GpBP	167851	0.7	1174957	0.11681	0	gene - participates - biological process	0	0	0.075617	0	4
GpBP	167851	0.8	1342808	0.11645	0	gene - participates - biological process	0	0	0.067722	0	4
GpBP	167851	0.9	1510659	0.11603	0	gene - participates - biological process	0	0	0.063535	0	4
GpBP	167851	1	1678510	0.11581	0	gene - participates - biological process	0	0	0.061213	0	4
GpBP	1	1	1678511	0	0	gene - participates - biological process	0	0	0.061213	0	4
