abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
CuG	9378	0.70001	65646	0.29249	0	Compound - upregulates - Gene	0	0	0.1528	0	5
CuG	9378	0.80001	75024	0.30209	0	Compound - upregulates - Gene	0	0	0.15691	0	5
CuG	9378	0.90001	84402	0.29271	0	Compound - upregulates - Gene	0	0	0.15547	0	5
CuG	9377	1	93779	0.29924	0	Compound - upregulates - Gene	0.00010664	0	0.15387	0	5
CtD	378	0.10013	377	0.21958	0	Compound - treats - Disease	0	0	0.49536	0	5
CtD	377	0.2	754	0.23077	0	Compound - treats - Disease	0	0	0.26225	0	5
CtD	377	0.29987	1131	0.21751	0	Compound - treats - Disease	0	0	0.18411	0	5
CtD	377	0.39974	1508	0.22281	0	Compound - treats - Disease	0.0026525	0	0.14172	0	5
CtD	377	0.4996	1885	0.21485	0	Compound - treats - Disease	0	0	0.13377	0	5
CtD	377	0.59947	2262	0.21751	0	Compound - treats - Disease	0	0	0.11921	0	5
CtD	377	0.69934	2639	0.23077	0	Compound - treats - Disease	0	0	0.12715	0	5
CtD	377	0.79921	3016	0.19629	0	Compound - treats - Disease	0	0	0.12715	0	5
CtD	377	0.89907	3393	0.18037	0	Compound - treats - Disease	0	0	0.13775	0	5
CtD	377	0.99894	3770	0.24668	0	Compound - treats - Disease	0	0	0.12053	0	5
CtD	4	1	3774	0	0	Compound - treats - Disease	0	0	0.11788	0	5
AeG	263204	0.1	263203	0.9063	0	Anatomy - expresses - Gene	0	0	0.9193	0	5
AeG	263203	0.2	526406	0.90622	0	Anatomy - expresses - Gene	0	0	0.8593	0	5
AeG	263203	0.3	789609	0.90681	0	Anatomy - expresses - Gene	3.7993e-06	0	0.81498	0	5
AeG	263203	0.4	1052812	0.90565	0	Anatomy - expresses - Gene	0	0	0.781	0	5
AeG	263203	0.5	1316015	0.90635	0	Anatomy - expresses - Gene	3.7993e-06	0	0.7558	0	5
AeG	263203	0.6	1579218	0.90686	0	Anatomy - expresses - Gene	3.7993e-06	0	0.73656	0	5
AeG	263203	0.7	1842421	0.90626	0	Anatomy - expresses - Gene	7.5987e-06	0	0.72182	0	5
AeG	263203	0.8	2105624	0.9065	0	Anatomy - expresses - Gene	0	0	0.71031	0	5
AeG	263203	0.9	2368827	0.90641	0	Anatomy - expresses - Gene	0	0	0.70161	0	5
AeG	263203	1	2632030	0.90532	0	Anatomy - expresses - Gene	0	0	0.69451	0	5
AeG	4	1	2632034	1	0	Anatomy - expresses - Gene	0	0	0.69451	0	5
DpS	1679	0.10003	1678	0.27338	0	Disease - presents - Symptom	0	0	0.51177	0	5
DpS	1678	0.2	3356	0.32181	0	Disease - presents - Symptom	0	0	0.31308	0	5
DpS	1678	0.29997	5034	0.29321	0	Disease - presents - Symptom	0.00059595	0	0.2249	0	5
DpS	1678	0.39994	6712	0.30453	0	Disease - presents - Symptom	0	0	0.19511	0	5
DpS	1678	0.49991	8390	0.30095	0	Disease - presents - Symptom	0	0	0.1826	0	5
DpS	1678	0.59988	10068	0.2938	0	Disease - presents - Symptom	0.0011919	0	0.18231	0	5
DpS	1678	0.69985	11746	0.29797	0	Disease - presents - Symptom	0.00059595	0	0.17903	0	5
DpS	1678	0.79982	13424	0.29321	0	Disease - presents - Symptom	0	0	0.17039	0	5
DpS	1678	0.89979	15102	0.29321	0	Disease - presents - Symptom	0	0	0.16831	0	5
DpS	1678	0.99976	16780	0.28427	0	Disease - presents - Symptom	0	0	0.16175	0	5
DpS	4	1	16784	0	0	Disease - presents - Symptom	0	0	0.16175	0	5
GpMF	48612	0.1	48611	0.077327	0	Gene - participates - Molecular Function	0	0	0.40723	0	5
GpMF	48611	0.2	97222	0.080702	0	Gene - participates - Molecular Function	0	0	0.18249	0	5
GpMF	48611	0.3	145833	0.080764	0	Gene - participates - Molecular Function	0	0	0.095894	0	5
GpMF	48611	0.4	194444	0.078994	0	Gene - participates - Molecular Function	0	0	0.061951	0	5
GpMF	48611	0.5	243055	0.080434	0	Gene - participates - Molecular Function	0	0	0.049629	0	5
GpMF	48611	0.6	291666	0.080661	0	Gene - participates - Molecular Function	0	0	0.044712	0	5
GpMF	48611	0.7	340277	0.082204	0	Gene - participates - Molecular Function	0	0	0.043344	0	5
GpMF	48611	0.8	388888	0.07955	0	Gene - participates - Molecular Function	0	0	0.043138	0	5
GpMF	48611	0.9	437499	0.080599	0	Gene - participates - Molecular Function	0	0	0.042295	0	5
GpMF	48610	1	486109	0.079017	0	Gene - participates - Molecular Function	4.1144e-05	0	0.041729	0	5
GpCC	36784	0.1	36783	0.11483	0	Gene - participates - Cellular Component	2.7186e-05	0	0.427	0	5
GpCC	36783	0.2	73566	0.11364	0	Gene - participates - Cellular Component	0	0	0.2033	0	5
GpCC	36783	0.3	110349	0.1144	0	Gene - participates - Cellular Component	0	0	0.11534	0	5
GpCC	36783	0.4	147132	0.11383	0	Gene - participates - Cellular Component	0	0	0.081627	0	5
GpCC	36783	0.5	183915	0.11527	0	Gene - participates - Cellular Component	5.4373e-05	0	0.068347	0	5
GpCC	36783	0.6	220698	0.11334	0	Gene - participates - Cellular Component	2.7186e-05	0	0.063562	0	5
GpCC	36783	0.7	257481	0.11176	0	Gene - participates - Cellular Component	0	0	0.061265	0	5
GpCC	36783	0.8	294264	0.11742	0	Gene - participates - Cellular Component	0	0	0.060476	0	5
GpCC	36783	0.9	331047	0.11149	0	Gene - participates - Cellular Component	0	0	0.06068	0	5
GpCC	36782	1	367829	0.11149	0	Gene - participates - Cellular Component	2.7187e-05	0	0.059511	0	5
GcG	30846	0.1	30845	0.045452	0	Gene - covaries - Gene	0	0.00087532	0.39548	0.012903	5
GcG	30845	0.2	61690	0.047625	0	Gene - covaries - Gene	3.242e-05	0.0009726	0.16648	0.012255	5
GcG	30845	0.3	92535	0.046815	0	Gene - covaries - Gene	3.242e-05	0.00058356	0.078116	0.011153	5
GcG	30845	0.4	123380	0.049408	0	Gene - covaries - Gene	3.242e-05	0.00051872	0.04427	0.012611	5
GcG	30845	0.5	154225	0.046199	0	Gene - covaries - Gene	0	0.00058356	0.031269	0.012903	5
GcG	30845	0.6	185070	0.045648	0	Gene - covaries - Gene	0	0.0009726	0.025952	0.012514	5
GcG	30845	0.7	215915	0.046426	0	Gene - covaries - Gene	0	0.0008105	0.023991	0.011963	5
GcG	30845	0.8	246760	0.04889	0	Gene - covaries - Gene	0	0.00051872	0.022564	0.013487	5
GcG	30845	0.9	277605	0.045777	0	Gene - covaries - Gene	3.242e-05	0.0009726	0.022532	0.012482	5
GcG	30844	1	308449	0.047789	0	Gene - covaries - Gene	3.2421e-05	0.00097264	0.022921	0.012547	5
CbG	5786	0.10001	5785	0.2112	0	Compound - binds - Gene	0	0	0.47481	0	5
CbG	5785	0.2	11570	0.21314	0	Compound - binds - Gene	0	0	0.26601	0	5
CbG	5785	0.29999	17355	0.19585	0	Compound - binds - Gene	0	0	0.1725	0	5
CbG	5785	0.39998	23140	0.21227	0	Compound - binds - Gene	0	0	0.1356	0	5
CbG	5785	0.49997	28925	0.21279	0	Compound - binds - Gene	0	0	0.11754	0	5
CbG	5785	0.59997	34710	0.21608	0	Compound - binds - Gene	0.00017286	0	0.11079	0	5
CbG	5785	0.69996	40495	0.21556	0	Compound - binds - Gene	0.00017286	0	0.10561	0	5
CbG	5785	0.79995	46280	0.20933	0	Compound - binds - Gene	0	0	0.10474	0	5
CbG	5785	0.89994	52065	0.20933	0	Compound - binds - Gene	0	0	0.10328	0	5
CbG	5785	0.99993	57850	0.21106	0	Compound - binds - Gene	0.00034572	0	0.10665	0	5
CbG	4	1	57854	0.5	0	Compound - binds - Gene	0	0	0.10682	0	5
DrD	272	0.10018	271	0.24265	0	Disease - resembles - Disease	0.0036765	0.0073529	0.53223	0.073529	5
DrD	271	0.2	542	0.21033	0	Disease - resembles - Disease	0.01107	0.01107	0.29834	0.04797	5
DrD	271	0.29982	813	0.21033	0	Disease - resembles - Disease	0.00369	0.01476	0.20994	0.055351	5
DrD	271	0.39963	1084	0.18819	0	Disease - resembles - Disease	0.00369	0.01476	0.16759	0.070111	5
DrD	271	0.49945	1355	0.24354	0	Disease - resembles - Disease	0	0.03321	0.17495	0.051661	5
DrD	271	0.59926	1626	0.24723	0	Disease - resembles - Disease	0.00369	0.01476	0.1547	0.062731	5
DrD	271	0.69908	1897	0.2214	0	Disease - resembles - Disease	0	0.01107	0.13628	0.070111	5
DrD	271	0.7989	2168	0.23616	0	Disease - resembles - Disease	0	0.02214	0.13812	0.055351	5
DrD	271	0.89871	2439	0.19188	0	Disease - resembles - Disease	0.00369	0.01845	0.11971	0.073801	5
DrD	271	0.99853	2710	0.21771	0	Disease - resembles - Disease	0.00369	0.01845	0.11234	0.062731	5
DrD	4	1	2714	0.5	0	Disease - resembles - Disease	0	0	0.11418	0	5
GpBP	279753	0.1	279752	0.11632	0	Gene - participates - Biological Process	3.5746e-06	0	0.42695	0	5
GpBP	279752	0.2	559504	0.11536	0	Gene - participates - Biological Process	0	0	0.20211	0	5
GpBP	279752	0.3	839256	0.11586	0	Gene - participates - Biological Process	3.5746e-06	0	0.11433	0	5
GpBP	279752	0.4	1119008	0.11545	0	Gene - participates - Biological Process	0	0	0.080007	0	5
GpBP	279752	0.5	1398760	0.11472	0	Gene - participates - Biological Process	3.5746e-06	0	0.066464	0	5
GpBP	279752	0.6	1678512	0.11555	0	Gene - participates - Biological Process	3.5746e-06	0	0.06084	0	5
GpBP	279752	0.7	1958264	0.11508	0	Gene - participates - Biological Process	3.5746e-06	0	0.059122	0	5
GpBP	279752	0.8	2238016	0.11552	0	Gene - participates - Biological Process	0	0	0.057492	0	5
GpBP	279752	0.9	2517768	0.11475	0	Gene - participates - Biological Process	3.5746e-06	0	0.05727	0	5
GpBP	279751	1	2797519	0.11732	0	Gene - participates - Biological Process	0	0	0.057487	0	5
PCiC	515	0.1001	514	0.029126	0	Pharmacologic Class - includes - Compound	0.0019417	0	0.37609	0	5
PCiC	514	0.2	1028	0.015564	0	Pharmacologic Class - includes - Compound	0.0038911	0	0.15841	0	5
PCiC	514	0.2999	1542	0.021401	0	Pharmacologic Class - includes - Compound	0	0	0.066084	0	5
PCiC	514	0.39981	2056	0.027237	0	Pharmacologic Class - includes - Compound	0	0	0.036929	0	5
PCiC	514	0.49971	2570	0.01751	0	Pharmacologic Class - includes - Compound	0	0	0.027211	0	5
PCiC	514	0.59961	3084	0.015564	0	Pharmacologic Class - includes - Compound	0	0	0.018465	0	5
PCiC	514	0.69951	3598	0.019455	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.014577	0	5
PCiC	514	0.79942	4112	0.0097276	0	Pharmacologic Class - includes - Compound	0	0	0.015549	0	5
PCiC	514	0.89932	4626	0.027237	0	Pharmacologic Class - includes - Compound	0	0	0.012634	0	5
PCiC	514	0.99922	5140	0.029183	0	Pharmacologic Class - includes - Compound	0	0	0.017493	0	5
PCiC	4	1	5144	0	0	Pharmacologic Class - includes - Compound	0	0	0.017493	0	5
GiG	73583	0.1	73582	0.13699	0	Gene - interacts - Gene	0	0.0021336	0.46132	0.049468	5
GiG	73582	0.2	147164	0.13483	0	Gene - interacts - Gene	0	0.0021201	0.23735	0.049034	5
GiG	73582	0.3	220746	0.13458	0	Gene - interacts - Gene	1.359e-05	0.0021473	0.1432	0.048612	5
GiG	73582	0.4	294328	0.13401	0	Gene - interacts - Gene	0	0.0016308	0.10415	0.051643	5
GiG	73582	0.5	367910	0.13608	0	Gene - interacts - Gene	1.359e-05	0.0019434	0.085979	0.048504	5
GiG	73582	0.6	441492	0.13381	0	Gene - interacts - Gene	0	0.0022288	0.078484	0.050434	5
GiG	73582	0.7	515074	0.13472	0	Gene - interacts - Gene	0	0.0019706	0.07442	0.050284	5
GiG	73582	0.8	588656	0.13486	0	Gene - interacts - Gene	0	0.0020521	0.071471	0.049088	5
GiG	73582	0.9	662238	0.13563	0	Gene - interacts - Gene	0	0.0020793	0.070635	0.050705	5
GiG	73581	1	735819	0.13251	0	Gene - interacts - Gene	0	0.0017939	0.069406	0.050135	5
Gr>G	132837	0.1	132836	0.2176	0	Gene > regulates > Gene	0	0.00043663	0.48128	0	5
Gr>G	132836	0.2	265672	0.21809	0	Gene > regulates > Gene	1.5056e-05	0.00051944	0.26658	0	5
Gr>G	132836	0.3	398508	0.21923	0	Gene > regulates > Gene	0	0.00041404	0.1762	0	5
Gr>G	132836	0.4	531344	0.21953	0	Gene > regulates > Gene	0	0.00041404	0.13901	0	5
Gr>G	132836	0.5	664180	0.21744	0	Gene > regulates > Gene	1.5056e-05	0.00043663	0.12221	0	5
Gr>G	132836	0.6	797016	0.21786	0	Gene > regulates > Gene	0	0.00045168	0.11669	0	5
Gr>G	132836	0.7	929852	0.22048	0	Gene > regulates > Gene	7.5281e-06	0.00046674	0.11416	0	5
Gr>G	132836	0.8	1062688	0.21822	0	Gene > regulates > Gene	0	0.00036135	0.11257	0	5
Gr>G	132836	0.9	1195524	0.21666	0	Gene > regulates > Gene	0	0.00052697	0.11233	0	5
Gr>G	132835	1	1328359	0.21803	0	Gene > regulates > Gene	7.5281e-06	0.00036888	0.11248	0	5
CpD	196	0.10051	195	0.13265	0	Compound - palliates - Disease	0	0	0.43846	0	5
CpD	195	0.20051	390	0.17436	0	Compound - palliates - Disease	0	0	0.21538	0	5
CpD	195	0.30051	585	0.13846	0	Compound - palliates - Disease	0.0051282	0	0.15641	0	5
CpD	195	0.40051	780	0.13333	0	Compound - palliates - Disease	0.0051282	0	0.12821	0	5
CpD	195	0.50051	975	0.19487	0	Compound - palliates - Disease	0.0051282	0	0.094872	0	5
CpD	195	0.60051	1170	0.17436	0	Compound - palliates - Disease	0.0051282	0	0.084615	0	5
CpD	195	0.70051	1365	0.10769	0	Compound - palliates - Disease	0.010256	0	0.11282	0	5
CpD	195	0.80051	1560	0.13846	0	Compound - palliates - Disease	0.0051282	0	0.13077	0	5
CpD	195	0.90051	1755	0.18974	0	Compound - palliates - Disease	0	0	0.14872	0	5
CpD	194	1	1949	0.15464	0	Compound - palliates - Disease	0.0051546	0	0.10256	0	5
