abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
PBrG	183260	0.3	549780	0.082888	0	Perturbation - regulates - Gene	5.4567e-06	0	0.095534	0	5
PBrG	183260	0.4	733040	0.083253	0	Perturbation - regulates - Gene	0	0	0.062002	0	5
PBrG	183260	0.5	916300	0.082162	0	Perturbation - regulates - Gene	0	0	0.050011	0	5
PBrG	183260	0.6	1099560	0.082135	0	Perturbation - regulates - Gene	0	0	0.044933	0	5
PBrG	183260	0.7	1282820	0.082806	0	Perturbation - regulates - Gene	5.4567e-06	0	0.042513	0	5
PBrG	183260	0.8	1466080	0.082877	0	Perturbation - regulates - Gene	0	0	0.041987	0	5
PBrG	183260	0.9	1649340	0.083597	0	Perturbation - regulates - Gene	0	0	0.042085	0	5
PBrG	183259	1	1832599	0.082217	0	Perturbation - regulates - Gene	1.0914e-05	0	0.041695	0	5
DrD	272	0.10018	271	0.23162	0	Disease - resembles - Disease	0.0036765	0.011029	0.51934	0.077206	5
DrD	271	0.2	542	0.21771	0	Disease - resembles - Disease	0.01107	0.01107	0.31123	0.055351	5
DrD	271	0.29982	813	0.18081	0	Disease - resembles - Disease	0.00369	0.02583	0.23573	0.04797	5
DrD	271	0.39963	1084	0.19188	0	Disease - resembles - Disease	0.00369	0.01845	0.17127	0.062731	5
DrD	271	0.49945	1355	0.21033	0	Disease - resembles - Disease	0	0.01476	0.15285	0.059041	5
DrD	271	0.59926	1626	0.28044	0	Disease - resembles - Disease	0.00369	0.01107	0.15285	0.055351	5
DrD	271	0.69908	1897	0.21033	0	Disease - resembles - Disease	0	0.01476	0.1418	0.059041	5
DrD	271	0.7989	2168	0.26199	0	Disease - resembles - Disease	0	0.0073801	0.13812	0.051661	5
DrD	271	0.89871	2439	0.24723	0	Disease - resembles - Disease	0.00369	0.01107	0.11971	0.059041	5
DrD	271	0.99853	2710	0.23985	0	Disease - resembles - Disease	0.00369	0.01107	0.1418	0.066421	5
DrD	4	1	2714	0.5	0	Disease - resembles - Disease	0	0	0.1418	0	5
DaG	6312	0.10001	6311	0.20184	0	Disease - associates - Gene	0	0	0.47231	0	5
DaG	6311	0.2	12622	0.20076	0	Disease - associates - Gene	0	0	0.26206	0	5
DaG	6311	0.29999	18933	0.20805	0	Disease - associates - Gene	0	0	0.17666	0	5
DaG	6311	0.39998	25244	0.19997	0	Disease - associates - Gene	0	0	0.14149	0	5
DaG	6311	0.49998	31555	0.21122	0	Disease - associates - Gene	0.00015845	0	0.12644	0	5
DaG	6311	0.59997	37866	0.20425	0	Disease - associates - Gene	0	0	0.11812	0	5
DaG	6311	0.69996	44177	0.20868	0	Disease - associates - Gene	0	0	0.11875	0	5
DaG	6311	0.79995	50488	0.21581	0	Disease - associates - Gene	0.00015845	0	0.11289	0	5
DaG	6311	0.89994	56799	0.21201	0	Disease - associates - Gene	0	0	0.11455	0	5
DaG	6311	0.99994	63110	0.20694	0	Disease - associates - Gene	0.00031691	0	0.11542	0	5
DaG	4	1	63114	0.25	0	Disease - associates - Gene	0	0	0.11542	0	5
CdG	10552	0.10001	10551	0.34477	0	Compound - downregulates - Gene	0	0	0.54943	0	5
CdG	10551	0.20001	21102	0.35864	0	Compound - downregulates - Gene	0	0	0.35456	0	5
CdG	10551	0.30001	31653	0.3503	0	Compound - downregulates - Gene	0	0	0.26642	0	5
CdG	10551	0.40001	42204	0.35466	0	Compound - downregulates - Gene	0	0	0.22401	0	5
CdG	10551	0.50001	52755	0.35362	0	Compound - downregulates - Gene	9.4778e-05	0	0.20216	0	5
CdG	10551	0.60001	63306	0.3575	0	Compound - downregulates - Gene	0	0	0.19169	0	5
CdG	10551	0.70001	73857	0.34736	0	Compound - downregulates - Gene	9.4778e-05	0	0.18861	0	5
CdG	10551	0.80001	84408	0.35068	0	Compound - downregulates - Gene	0	0	0.18676	0	5
CdG	10551	0.90001	94959	0.36034	0	Compound - downregulates - Gene	9.4778e-05	0	0.18401	0	5
CdG	10550	1	105509	0.35441	0	Compound - downregulates - Gene	0	0	0.18572	0	5
CtD	378	0.10013	377	0.22751	0	Compound - treats - Disease	0	0	0.48212	0	5
CtD	377	0.2	754	0.25199	0	Compound - treats - Disease	0	0	0.2543	0	5
CtD	377	0.29987	1131	0.20159	0	Compound - treats - Disease	0	0	0.17483	0	5
CtD	377	0.39974	1508	0.20159	0	Compound - treats - Disease	0.0026525	0	0.13642	0	5
CtD	377	0.4996	1885	0.20159	0	Compound - treats - Disease	0	0	0.11126	0	5
CtD	377	0.59947	2262	0.19363	0	Compound - treats - Disease	0	0	0.11788	0	5
CtD	377	0.69934	2639	0.21485	0	Compound - treats - Disease	0	0	0.13642	0	5
CtD	377	0.79921	3016	0.23077	0	Compound - treats - Disease	0	0	0.11921	0	5
CtD	377	0.89907	3393	0.24138	0	Compound - treats - Disease	0	0	0.12053	0	5
CtD	377	0.99894	3770	0.24138	0	Compound - treats - Disease	0	0	0.10861	0	5
CtD	4	1	3774	0.25	0	Compound - treats - Disease	0	0	0.10861	0	5
DdG	3812	0.10001	3811	0.076863	0	Disease - downregulates - Gene	0	0	0.41467	0	5
DdG	3811	0.2	7622	0.067699	0	Disease - downregulates - Gene	0	0	0.18523	0	5
DdG	3811	0.29999	11433	0.07216	0	Disease - downregulates - Gene	0	0	0.098255	0	5
DdG	3811	0.39997	15244	0.064025	0	Disease - downregulates - Gene	0.0002624	0	0.068477	0	5
DdG	3811	0.49996	19055	0.062713	0	Disease - downregulates - Gene	0	0	0.05877	0	5
DdG	3811	0.59995	22866	0.068748	0	Disease - downregulates - Gene	0	0	0.054178	0	5
DdG	3811	0.69993	26677	0.072422	0	Disease - downregulates - Gene	0	0	0.051817	0	5
DdG	3811	0.79992	30488	0.067174	0	Disease - downregulates - Gene	0.0002624	0	0.054441	0	5
DdG	3811	0.89991	34299	0.069798	0	Disease - downregulates - Gene	0.0002624	0	0.05326	0	5
DdG	3811	0.9999	38110	0.066124	0	Disease - downregulates - Gene	0.0005248	0	0.048406	0	5
DdG	4	1	38114	0	0	Disease - downregulates - Gene	0	0	0.048406	0	5
GiG	73583	0.1	73582	0.1354	0	Gene - interacts - Gene	0	0.0020113	0.46208	0.051248	5
GiG	73582	0.2	147164	0.13732	0	Gene - interacts - Gene	0	0.0017531	0.23826	0.050746	5
GiG	73582	0.3	220746	0.13641	0	Gene - interacts - Gene	1.359e-05	0.0019842	0.14417	0.049075	5
GiG	73582	0.4	294328	0.1359	0	Gene - interacts - Gene	0	0.001957	0.10405	0.050148	5
GiG	73582	0.5	367910	0.1354	0	Gene - interacts - Gene	1.359e-05	0.0018755	0.086183	0.049795	5
GiG	73582	0.6	441492	0.13592	0	Gene - interacts - Gene	0	0.0017939	0.078083	0.049387	5
GiG	73582	0.7	515074	0.13494	0	Gene - interacts - Gene	0	0.0017531	0.073836	0.050841	5
GiG	73582	0.8	588656	0.13741	0	Gene - interacts - Gene	0	0.0018483	0.070595	0.05027	5
GiG	73582	0.9	662238	0.13463	0	Gene - interacts - Gene	0	0.0019162	0.069195	0.049306	5
GiG	73581	1	735819	0.13567	0	Gene - interacts - Gene	0	0.001957	0.068712	0.050203	5
GcG	30846	0.1	30845	0.04503	0	Gene - covaries - Gene	0	0.00064838	0.3947	0.013259	5
GcG	30845	0.2	61690	0.045615	0	Gene - covaries - Gene	3.242e-05	0.00058356	0.1645	0.013195	5
GcG	30845	0.3	92535	0.046361	0	Gene - covaries - Gene	3.242e-05	0.00071324	0.076965	0.01206	5
GcG	30845	0.4	123380	0.047366	0	Gene - covaries - Gene	3.242e-05	0.00058356	0.043573	0.01232	5
GcG	30845	0.5	154225	0.04756	0	Gene - covaries - Gene	0	0.00087534	0.030135	0.011574	5
GcG	30845	0.6	185070	0.046912	0	Gene - covaries - Gene	0	0.00055114	0.025596	0.011866	5
GcG	30845	0.7	215915	0.045356	0	Gene - covaries - Gene	0	0.00071324	0.023942	0.012028	5
GcG	30845	0.8	246760	0.046588	0	Gene - covaries - Gene	0	0.00042146	0.023861	0.012579	5
GcG	30845	0.9	277605	0.047982	0	Gene - covaries - Gene	3.242e-05	0.00074566	0.022743	0.012774	5
GcG	30844	1	308449	0.046816	0	Gene - covaries - Gene	3.2421e-05	0.00064842	0.023083	0.011672	5
GpPW	39023	0.1	39022	0.1083	0	Gene - participates - Pathway	2.5626e-05	0	0.42086	0	5
GpPW	39022	0.2	78044	0.10184	0	Gene - participates - Pathway	0	0	0.19509	0	5
GpPW	39022	0.3	117066	0.1031	0	Gene - participates - Pathway	0	0	0.10686	0	5
GpPW	39022	0.4	156088	0.10586	0	Gene - participates - Pathway	0	0	0.073368	0	5
GpPW	39022	0.5	195110	0.1053	0	Gene - participates - Pathway	5.1253e-05	0	0.061119	0	5
GpPW	39022	0.59999	234132	0.10468	0	Gene - participates - Pathway	2.5627e-05	0	0.055314	0	5
GpPW	39022	0.69999	273154	0.10453	0	Gene - participates - Pathway	0	0	0.052547	0	5
GpPW	39022	0.79999	312176	0.10663	0	Gene - participates - Pathway	0	0	0.051457	0	5
GpPW	39022	0.89999	351198	0.10258	0	Gene - participates - Pathway	5.1253e-05	0	0.050202	0	5
GpPW	39022	0.99999	390220	0.10753	0	Gene - participates - Pathway	5.1253e-05	0	0.051201	0	5
GpPW	4	1	390224	0.25	0	Gene - participates - Pathway	0	0	0.051201	0	5
GpCC	36784	0.1	36783	0.1113	0	Gene - participates - Cellular Component	2.7186e-05	0	0.42479	0	5
GpCC	36783	0.2	73566	0.11465	0	Gene - participates - Cellular Component	0	0	0.20285	0	5
GpCC	36783	0.3	110349	0.11614	0	Gene - participates - Cellular Component	0	0	0.11513	0	5
GpCC	36783	0.4	147132	0.11429	0	Gene - participates - Cellular Component	0	0	0.079915	0	5
GpCC	36783	0.5	183915	0.11299	0	Gene - participates - Cellular Component	5.4373e-05	0	0.066702	0	5
GpCC	36783	0.6	220698	0.11307	0	Gene - participates - Cellular Component	2.7186e-05	0	0.063494	0	5
GpCC	36783	0.7	257481	0.11299	0	Gene - participates - Cellular Component	0	0	0.061129	0	5
GpCC	36783	0.8	294264	0.11272	0	Gene - participates - Cellular Component	0	0	0.06049	0	5
GpCC	36783	0.9	331047	0.11242	0	Gene - participates - Cellular Component	0	0	0.059212	0	5
GpCC	36782	1	367829	0.11408	0	Gene - participates - Cellular Component	2.7187e-05	0	0.05962	0	5
AeG	263204	0.1	263203	0.90678	0	Anatomy - expresses - Gene	0	0	0.91957	0	5
AeG	263203	0.2	526406	0.90592	0	Anatomy - expresses - Gene	0	0	0.85957	0	5
AeG	263203	0.3	789609	0.90591	0	Anatomy - expresses - Gene	3.7993e-06	0	0.81466	0	5
AeG	263203	0.4	1052812	0.90605	0	Anatomy - expresses - Gene	0	0	0.78102	0	5
AeG	263203	0.5	1316015	0.90585	0	Anatomy - expresses - Gene	3.7993e-06	0	0.75514	0	5
AeG	263203	0.6	1579218	0.90542	0	Anatomy - expresses - Gene	3.7993e-06	0	0.73589	0	5
AeG	263203	0.7	1842421	0.90531	0	Anatomy - expresses - Gene	7.5987e-06	0	0.72076	0	5
AeG	263203	0.8	2105624	0.90507	0	Anatomy - expresses - Gene	0	0	0.70949	0	5
AeG	263203	0.9	2368827	0.90701	0	Anatomy - expresses - Gene	0	0	0.70104	0	5
AeG	263203	1	2632030	0.90638	0	Anatomy - expresses - Gene	0	0	0.6936	0	5
AeG	4	1	2632034	1	0	Anatomy - expresses - Gene	0	0	0.6936	0	5
GpBP	279753	0.1	279752	0.11597	0	Gene - participates - Biological Process	3.5746e-06	0	0.42684	0	5
GpBP	279752	0.2	559504	0.11613	0	Gene - participates - Biological Process	0	0	0.20258	0	5
GpBP	279752	0.3	839256	0.11587	0	Gene - participates - Biological Process	3.5746e-06	0	0.11458	0	5
GpBP	279752	0.4	1119008	0.11523	0	Gene - participates - Biological Process	0	0	0.080046	0	5
GpBP	279752	0.5	1398760	0.11588	0	Gene - participates - Biological Process	3.5746e-06	0	0.06645	0	5
GpBP	279752	0.6	1678512	0.1154	0	Gene - participates - Biological Process	3.5746e-06	0	0.061458	0	5
GpBP	279752	0.7	1958264	0.11511	0	Gene - participates - Biological Process	3.5746e-06	0	0.059426	0	5
GpBP	279752	0.8	2238016	0.11669	0	Gene - participates - Biological Process	0	0	0.058291	0	5
GpBP	279752	0.9	2517768	0.11449	0	Gene - participates - Biological Process	3.5746e-06	0	0.057807	0	5
GpBP	279751	1	2797519	0.1162	0	Gene - participates - Biological Process	0	0	0.05793	0	5
AdG	51121	0.1	51120	0.5559	0	Anatomy - downregulates - Gene	0	0	0.67629	0	5
AdG	51120	0.2	102240	0.55751	0	Anatomy - downregulates - Gene	0	0	0.51385	0	5
AdG	51120	0.3	153360	0.56	0	Anatomy - downregulates - Gene	0	0	0.43078	0	5
AdG	51120	0.4	204480	0.56201	0	Anatomy - downregulates - Gene	0	0	0.38736	0	5
AdG	51120	0.5	255600	0.55636	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.36522	0	5
AdG	51120	0.6	306720	0.55859	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.35285	0	5
AdG	51120	0.7	357840	0.55839	0	Anatomy - downregulates - Gene	0	0	0.3486	0	5
AdG	51120	0.8	408960	0.56166	0	Anatomy - downregulates - Gene	0	0	0.34496	0	5
AdG	51120	0.9	460080	0.55736	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.34368	0	5
AdG	51119	1	511199	0.55876	0	Anatomy - downregulates - Gene	0	0	0.34344	0	5
Gr>G	132837	0.1	132836	0.21621	0	Gene > regulates > Gene	0	0.00046674	0.4808	0	5
Gr>G	132836	0.2	265672	0.21772	0	Gene > regulates > Gene	1.5056e-05	0.00049685	0.26601	0	5
Gr>G	132836	0.3	398508	0.21918	0	Gene > regulates > Gene	0	0.0004291	0.17674	0	5
Gr>G	132836	0.4	531344	0.21876	0	Gene > regulates > Gene	0	0.0004818	0.13989	0	5
Gr>G	132836	0.5	664180	0.22142	0	Gene > regulates > Gene	1.5056e-05	0.00035382	0.12417	0	5
Gr>G	132836	0.6	797016	0.2204	0	Gene > regulates > Gene	0	0.00046674	0.11752	0	5
Gr>G	132836	0.7	929852	0.21926	0	Gene > regulates > Gene	7.5281e-06	0.00036888	0.1134	0	5
Gr>G	132836	0.8	1062688	0.21908	0	Gene > regulates > Gene	0	0.00043663	0.1123	0	5
Gr>G	132836	0.9	1195524	0.21916	0	Gene > regulates > Gene	0	0.00051944	0.11263	0	5
Gr>G	132835	1	1328359	0.22042	0	Gene > regulates > Gene	7.5281e-06	0.00037641	0.11283	0	5
CrC	3244	0.10003	3243	0.04439	0	Compound - resembles - Compound	0	0.00092478	0.4021	0.010789	5
CrC	3243	0.20003	6486	0.051804	0	Compound - resembles - Compound	0	0.0033919	0.16821	0.0080173	5
CrC	3243	0.30003	9729	0.038853	0	Compound - resembles - Compound	0.00061671	0.0024669	0.080173	0.012334	5
CrC	3243	0.40003	12972	0.047487	0	Compound - resembles - Compound	0.00030836	0.00061671	0.047795	0.013568	5
CrC	3243	0.50003	16215	0.051496	0	Compound - resembles - Compound	0	0.0027752	0.033611	0.011409	5
CrC	3243	0.60003	19458	0.045637	0	Compound - resembles - Compound	0	0.0021585	0.028986	0.011718	5
CrC	3243	0.70003	22701	0.054579	0	Compound - resembles - Compound	0	0.0021585	0.029448	0.010176	5
CrC	3243	0.80003	25944	0.047795	0	Compound - resembles - Compound	0.00030836	0.0018501	0.025748	0.014493	5
CrC	3243	0.90003	29187	0.047487	0	Compound - resembles - Compound	0.00030836	0.0012334	0.024669	0.0074006	5
CrC	3242	1	32429	0.054596	0	Compound - resembles - Compound	0	0.0015423	0.028523	0.012338	5
AuG	48925	0.1	48924	0.43162	0	Anatomy - upregulates - Gene	2.0439e-05	0	0.60259	0	5
AuG	48924	0.2	97848	0.43114	0	Anatomy - upregulates - Gene	0	0	0.42008	0	5
AuG	48924	0.3	146772	0.431	0	Anatomy - upregulates - Gene	0	0	0.33254	0	5
AuG	48924	0.4	195696	0.43386	0	Anatomy - upregulates - Gene	0	0	0.29315	0	5
AuG	48924	0.5	244620	0.43674	0	Anatomy - upregulates - Gene	2.044e-05	0	0.27431	0	5
AuG	48924	0.6	293544	0.43222	0	Anatomy - upregulates - Gene	2.044e-05	0	0.26442	0	5
AuG	48924	0.7	342468	0.431	0	Anatomy - upregulates - Gene	0	0	0.25949	0	5
AuG	48924	0.8	391392	0.43347	0	Anatomy - upregulates - Gene	0	0	0.25725	0	5
AuG	48924	0.9	440316	0.42877	0	Anatomy - upregulates - Gene	0	0	0.25821	0	5
AuG	48923	1	489239	0.429	0	Anatomy - upregulates - Gene	4.0881e-05	0	0.25881	0	5
DlA	1802	0.10006	1801	0.22364	0	Disease - localizes - Anatomy	0.00055494	0	0.48418	0	5
DlA	1801	0.20006	3602	0.24431	0	Disease - localizes - Anatomy	0	0	0.2854	0	5
DlA	1801	0.30006	5403	0.24764	0	Disease - localizes - Anatomy	0	0	0.20128	0	5
DlA	1801	0.40006	7204	0.25153	0	Disease - localizes - Anatomy	0	0	0.16019	0	5
DlA	1801	0.50006	9005	0.24875	0	Disease - localizes - Anatomy	0	0	0.14825	0	5
DlA	1801	0.60006	10806	0.2482	0	Disease - localizes - Anatomy	0	0	0.14659	0	5
DlA	1801	0.70006	12607	0.22488	0	Disease - localizes - Anatomy	0.00055525	0	0.13687	0	5
DlA	1801	0.80006	14408	0.24597	0	Disease - localizes - Anatomy	0	0	0.13159	0	5
DlA	1801	0.90006	16209	0.24209	0	Disease - localizes - Anatomy	0	0	0.14131	0	5
DlA	1800	1	18009	0.24556	0	Disease - localizes - Anatomy	0	0	0.13354	0	5
PCiC	515	0.1001	514	0.019417	0	Pharmacologic Class - includes - Compound	0.0019417	0	0.37318	0	5
PCiC	514	0.2	1028	0.021401	0	Pharmacologic Class - includes - Compound	0.0038911	0	0.16035	0	5
PCiC	514	0.2999	1542	0.023346	0	Pharmacologic Class - includes - Compound	0	0	0.063168	0	5
PCiC	514	0.39981	2056	0.019455	0	Pharmacologic Class - includes - Compound	0	0	0.034985	0	5
PCiC	514	0.49971	2570	0.025292	0	Pharmacologic Class - includes - Compound	0	0	0.026239	0	5
PCiC	514	0.59961	3084	0.029183	0	Pharmacologic Class - includes - Compound	0	0	0.017493	0	5
PCiC	514	0.69951	3598	0.011673	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.013605	0	5
PCiC	514	0.79942	4112	0.01751	0	Pharmacologic Class - includes - Compound	0	0	0.016521	0	5
PCiC	514	0.89932	4626	0.023346	0	Pharmacologic Class - includes - Compound	0	0	0.0097182	0	5
PCiC	514	0.99922	5140	0.019455	0	Pharmacologic Class - includes - Compound	0	0	0.011662	0	5
PCiC	4	1	5144	0	0	Pharmacologic Class - includes - Compound	0	0	0.011662	0	5
CuG	9379	0.10001	9378	0.29395	0	Compound - upregulates - Gene	0	0	0.52261	0	5
CuG	9378	0.20001	18756	0.29036	0	Compound - upregulates - Gene	0	0	0.31798	0	5
CuG	9378	0.30001	28134	0.2894	0	Compound - upregulates - Gene	0.00010663	0	0.2251	0	5
CuG	9378	0.40001	37512	0.29409	0	Compound - upregulates - Gene	0	0	0.18229	0	5
CuG	9378	0.50001	46890	0.29676	0	Compound - upregulates - Gene	0.00021327	0	0.16267	0	5
CuG	9378	0.60001	56268	0.29132	0	Compound - upregulates - Gene	0	0	0.15819	0	5
CuG	9378	0.70001	65646	0.29239	0	Compound - upregulates - Gene	0	0	0.15755	0	5
CuG	9378	0.80001	75024	0.28588	0	Compound - upregulates - Gene	0	0	0.15323	0	5
CuG	9378	0.90001	84402	0.29857	0	Compound - upregulates - Gene	0	0	0.15286	0	5
CuG	9377	1	93779	0.28986	0	Compound - upregulates - Gene	0.00010664	0	0.15318	0	5
